year,make,model,trim,engine,epid,ebay_engine
2009,Subaru,Impreza,WRX Premium Hatchback 4-Door,2.5L,253634109,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Impreza,WRX Premium Hatchback 4-Door,2.5L,253634129,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Impreza,WRX STI Hatchback 4-Door,2.5L,253634799,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,253634829,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,XV Crosstrek,Sport Sport Utility 4-Door,2.0L,253645125,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Crosstrek,Touring Sport Utility 4-Door,2.0L,253645615,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Crosstrek,Sport Sport Utility 4-Door,2.0L,253645785,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2016,Subaru,Crosstrek,Hybrid Sport Utility 4-Door,2.0L,253646095,2.0L 1995CC H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Subaru,Crosstrek,Limited Sport Utility 4-Door,2.0L,253646175,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,Impreza,Base Hatchback 4-Door,2.0L,253647885,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,WRX STI,Sport-tech Hatchback 4-Door,2.5L,253647955,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,253648615,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2012,Subaru,Impreza,Base Hatchback 4-Door,2.0L,253648625,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2011,Subaru,Impreza,2.5i Premium Hatchback 4-Door,2.5L,253648665,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2010,Subaru,Impreza,Outback Sport Hatchback 4-Door,2.5L,253649425,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2016,Subaru,Crosstrek,Base Sport Utility 4-Door,2.0L,253653427,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2015,Subaru,XV Crosstrek,Premium Sport Utility 4-Door,2.0L,253653687,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Crosstrek,Hybrid Sport Utility 4-Door,2.0L,253653797,2.0L 1995CC H4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2014,Subaru,XV Crosstrek,Limited Sport Utility 4-Door,2.0L,253654717,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,XV Crosstrek,Premium Sport Utility 4-Door,2.0L,253655017,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2016,Subaru,Crosstrek,Hybrid Touring Sport Utility 4-Door,2.0L,253655237,2.0L 1995CC H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2013,Subaru,XV Crosstrek,Touring Sport Utility 4-Door,2.0L,253655477,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2015,Subaru,Impreza,Base Hatchback 4-Door,2.0L,253656217,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2015,Subaru,Impreza,Limited Hatchback 4-Door,2.0L,253656347,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2011,Subaru,Impreza,WRX Hatchback 4-Door,2.5L,253656397,2.5L 2458CC H4 GAS DOHC Turbocharged
2014,Subaru,Impreza,WRX Hatchback 4-Door,2.5L,253656467,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Impreza,WRX STI Special Edition Hatchback 4-Door,2.5L,253656527,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Impreza,WRX Hatchback 4-Door,2.5L,253656677,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Impreza,WRX Premium Hatchback 4-Door,2.5L,253656897,2.5L 2458CC H4 GAS DOHC Turbocharged
2020,Subaru,Legacy,Limited Sedan 4-Door,2.5L,253656937,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,Legacy,Limited GT Sedan 4-Door,2.4L,253657137,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2014,Subaru,WRX,Base Hatchback 4-Door,2.5L,253657167,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Impreza,WRX Limited Hatchback 4-Door,2.5L,253657187,2.5L 2458CC H4 GAS DOHC Turbocharged
2012,Subaru,Impreza,WRX Premium Hatchback 4-Door,2.5L,253657227,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Impreza,2.5i Hatchback 4-Door,2.5L,253657387,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2020,Subaru,Legacy,Premier Sedan 4-Door,2.5L,253657417,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2015,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,253657437,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Crosstrek,Premium Sport Utility 4-Door,2.0L,253711468,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,XV Crosstrek,Limited Sport Utility 4-Door,2.0L,253711568,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Crosstrek,Limited Sport Utility 4-Door,2.0L,253712108,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2016,Subaru,Crosstrek,Sport Sport Utility 4-Door,2.0L,253712358,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,XV Crosstrek,Touring Sport Utility 4-Door,2.0L,253712528,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2013,Subaru,XV Crosstrek,Sport Sport Utility 4-Door,2.0L,253713513,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2014,Subaru,XV Crosstrek,Hybrid Touring Sport Utility 4-Door,2.0L,253713963,2.0L 1995CC H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Subaru,XV Crosstrek,Base Sport Utility 4-Door,2.0L,253714263,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Outback,Base Wagon 4-Door,2.5L,253714498,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2010,Subaru,Impreza,WRX STI Hatchback 4-Door,2.5L,253714728,2.5L 2458CC H4 GAS DOHC Turbocharged
2020,Subaru,Legacy,Premier GT Sedan 4-Door,2.4L,253714878,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2011,Subaru,Impreza,WRX STI Hatchback 4-Door,2.5L,253714948,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,WRX STI,Base Hatchback 4-Door,2.5L,253715028,2.5L 2458CC H4 GAS DOHC Turbocharged
2012,Subaru,Impreza,Sport Limited Hatchback 4-Door,2.0L,253715138,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2016,Subaru,Impreza,Sport Premium Hatchback 4-Door,2.0L,253715158,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2015,Subaru,XV Crosstrek,Hybrid Sport Utility 4-Door,2.0L,253715293,2.0L 1995CC H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2012,Subaru,Impreza,Premium Hatchback 4-Door,2.0L,253715308,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2011,Subaru,Impreza,Outback Sport Hatchback 4-Door,2.5L,253715488,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2015,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,253715748,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2010,Subaru,Impreza,WRX Hatchback 4-Door,2.5L,253715963,2.5L 2458CC H4 GAS DOHC Turbocharged
2012,Subaru,Impreza,WRX Limited Hatchback 4-Door,2.5L,253716083,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Impreza,WRX STI Hatchback 4-Door,2.5L,253717223,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,WRX,Base Hatchback 4-Door,2.5L,253717323,2.5L 2458CC H4 GAS DOHC Turbocharged
2013,Subaru,Impreza,WRX Limited Hatchback 4-Door,2.5L,253717363,2.5L 2458CC H4 GAS DOHC Turbocharged
2020,Subaru,WRX,Sport-tech Sedan 4-Door,2.0L,26036085054,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2015,Subaru,Forester,2.5i Convenience Sport Utility 4-Door,2.5L,26037216356,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2009,Subaru,Forester,X Touring Sport Utility 4-Door,2.5L,26037216415,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2013,Subaru,Forester,X Premium Sport Utility 4-Door,2.5L,26037216421,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2012,Subaru,Forester,X Touring Sport Utility 4-Door,2.5L,26037216423,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2005,Subaru,Forester,XT Premium Sport Utility 4-Door,2.5L,26037216429,2.5L 2458CC H4 GAS DOHC Turbocharged
2010,Subaru,Forester,X Touring Sport Utility 4-Door,2.5L,26037216476,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Forester,L Sport Utility 4-Door,2.5L,26037216480,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
2011,Subaru,Forester,X Sport Utility 4-Door,2.5L,26037216482,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2012,Subaru,Forester,X Sport Utility 4-Door,2.5L,26037216527,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Crosstrek,Hybrid Wagon 4-Door,2.0L,26039852126,2.0L 1995CC H4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Subaru,Outback,Convenience Wagon 4-Door,2.5L,26041093889,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,WRX STI,Limited Sedan 4-Door,2.5L,26043426161,2.5L 2458CC H4 GAS DOHC Turbocharged
2011,Subaru,Legacy,3.6R Premium Sedan 4-Door,3.6L,26045495673,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,Legacy,Touring XT Sedan 4-Door,2.4L,26045495679,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,Outback,Premier Wagon 4-Door,2.5L,26047571235,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Solterra,Touring Sport Utility 4-Door,--,26056462281,BATTERY EV (EV/BEV)
2023,Subaru,Outback,Convenience Wagon 4-Door,2.5L,26057794726,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,26060895918,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2020,Subaru,Crosstrek,Sport Sport Utility 4-Door,2.0L,26060895938,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Crosstrek,Touring Sport Utility 4-Door,2.0L,26060895977,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,WRX,Sport-tech Sedan 4-Door,2.4L,26060895984,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,Crosstrek,Premium Wagon 4-Door,2.0L,26060896003,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Crosstrek,Wilderness Wagon 4-Door,2.5L,26066559877,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,26068298463,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Outback,Onyx Edition XT Wagon 4-Door,2.4L,26068299074,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Legacy,Premium Sedan 4-Door,2.5L,26068300124,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Ascent,Premier Sport Utility 4-Door,2.4L,26072786226,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2026,Subaru,Crosstrek,Limited Hybrid,--,26084563211,--
2026,Subaru,Uncharted,GT,--,26085154449,--
2020,Subaru,WRX,Sport-tech RS Sedan 4-Door,2.0L,27036072178,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2004,Subaru,Forester,X Sport Utility 4-Door,2.5L,27037201498,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Forester,XS Sport Utility 4-Door,2.5L,27037201630,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2009,Subaru,Forester,X Sport Utility 4-Door,2.5L,27037201641,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2021,Subaru,Forester,Premium Sport Utility 4-Door,2.5L,27037916900,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2021,Subaru,Ascent,Limited Sport Utility 4-Door,2.4L,27037916976,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2021,Subaru,WRX,Premium Sedan 4-Door,2.0L,27043409866,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,Outback,Limited XT Wagon 4-Door,2.4L,27045477714,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Legacy,Limited Sedan 4-Door,2.5L,27057782694,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Legacy,Base Sedan 4-Door,2.5L,27059060566,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Outback,Wilderness Wagon 4-Door,2.4L,27059362344,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Forester,Convenience Sport Utility 4-Door,2.5L,27060160381,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,WRX,Premium Sedan 4-Door,2.4L,27060481608,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,WRX,Sport Sedan 4-Door,2.4L,27060886222,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,27060886253,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2021,Subaru,Crosstrek,Base Wagon 4-Door,2.0L,27060886319,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Impreza,Convenience Hatchback 4-Door,2.0L,27060892786,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Solterra,Limited Sport Utility 4-Door,--,27066020332,BATTERY EV (EV/BEV)
2025,Subaru,Forester,Limited Sport Utility 4-Door,2.5L,27068288936,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,WRX,GT Sedan 4-Door,2.4L,27072780777,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2026,Subaru,Trailseeker,Touring,--,27085150408,--
2020,Subaru,Forester,Premium Sport Utility 4-Door,2.5L,28037209167,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1999,Subaru,Forester,L Sport Utility 4-Door,2.5L,28037209195,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2016,Subaru,Forester,2.5i Sport Utility 4-Door,2.5L,28037209211,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2009,Subaru,Forester,X Premium Sport Utility 4-Door,2.5L,28037209247,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2021,Subaru,Ascent,Touring Sport Utility 4-Door,2.4L,28037923727,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2010,Subaru,Tribeca,Premium Sport Utility 4-Door,3.6L,28045487171,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2022,Subaru,Outback,Limited Wagon 4-Door,2.5L,28045487234,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,BRZ,Premium Coupe 2-Door,2.4L,28052744366,2.4L 2387CC 146Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Forester,Wilderness Sport Utility 4-Door,2.5L,28053354742,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,WRX,GT Sedan 4-Door,2.4L,28053888867,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Forester,Premier Sport Utility 4-Door,2.5L,28055726311,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Ascent,Base Sport Utility 4-Door,2.4L,28055726312,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Outback,Limited XT Wagon 4-Door,2.4L,28059370587,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2018,Subaru,Crosstrek,Premium Sport Utility 4-Door,2.0L,28060892963,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Impreza,Touring Hatchback 4-Door,2.0L,28060892971,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,28060892972,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Base Hatchback 4-Door,2.0L,28060892995,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Crosstrek,Wilderness Wagon 4-Door,2.5L,28060893050,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,Crosstrek,Base Wagon 4-Door,2.0L,28060893061,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2019,Subaru,Crosstrek,Base Sport Utility 4-Door,2.0L,28060893063,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Premium Sedan 4-Door,2.0L,28060893064,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,28060893066,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Impreza,Sport Sedan 4-Door,2.0L,28060893073,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Base Sedan 4-Door,2.0L,28060893096,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Impreza,Base Sedan 4-Door,2.0L,28060893097,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2026,Subaru,Crosstrek,Sport Wagon 4-Door,2.5L,28075770608,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2025,Subaru,Solterra,Touring Onyx Edition Sport Utility 4-Door,--,28075770796,BATTERY EV (EV/BEV)
2019,Subaru,Forester,Premium Sport Utility 4-Door,2.5L,3037213269,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2005,Subaru,Forester,X Sport Utility 4-Door,2.5L,3037213310,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2020,Subaru,Forester,2.5i Sport Utility 4-Door,2.5L,3037213311,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2008,Subaru,Forester,Sports 2.5 X Sport Utility 4-Door,2.5L,3037213332,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2021,Subaru,Legacy,Convenience Sedan 4-Door,2.5L,3041090401,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2010,Subaru,Legacy,3.6R Sedan 4-Door,3.6L,3045492981,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2023,Subaru,Forester,Touring Sport Utility 4-Door,2.5L,3053356560,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Ascent,Premier Sport Utility 4-Door,2.4L,3055727158,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Legacy,GT Sedan 4-Door,2.4L,3057789412,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Crosstrek,Onyx Edition Wagon 4-Door,2.5L,3060889276,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2023,Subaru,Impreza,Sport Sedan 4-Door,2.0L,3060889317,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Crosstrek,Convenience Wagon 4-Door,2.0L,3060889330,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,3060889365,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2017,Subaru,Impreza,Touring Sedan 4-Door,2.0L,3060889375,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2024,Subaru,Ascent,Premier Sport Utility 4-Door,2.4L,3063609929,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Forester,Touring Sport Utility 4-Door,2.5L,3068290799,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2026,Subaru,Crosstrek,Base Wagon 4-Door,2.0L,3075758911,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2026,Subaru,Impreza,Sport Hatchback 4-Door,2.0L,3078735540,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2025,Subaru,Forester,Sport Hybrid Sport Utility 4-Door,2.5L,3080786917,2.5L 2498CC 152Cu. In. H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2025,Subaru,Forester,Premier Hybrid Sport Utility 4-Door,2.5L,3080787207,2.5L 2498CC 152Cu. In. H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2026,Subaru,Forester,Limited Hybrid Sport Utility 4-Door,2.5L,3084548759,2.5L 2498CC 152Cu. In. H4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Subaru,Forester,2.5i Sport Utility 4-Door,2.5L,4037203540,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2005,Subaru,Forester,XT Sport Utility 4-Door,2.5L,4037203573,2.5L 2458CC H4 GAS DOHC Turbocharged
2019,Subaru,Forester,Limited Sport Utility 4-Door,2.5L,4037203588,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
1999,Subaru,Forester,S Sport Utility 4-Door,2.5L,4037203589,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Forester,2.5 X Sport Utility 4-Door,2.5L,4037203619,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Forester,2.5 XT Sport Utility 4-Door,2.5L,4037203620,2.5L 2458CC H4 GAS DOHC Turbocharged
2016,Subaru,Forester,2.5i Touring Sport Utility 4-Door,2.5L,4037203624,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2017,Subaru,Forester,2.5i Convenience Sport Utility 4-Door,2.5L,4037203631,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2014,Subaru,Forester,2.5i Limited Sport Utility 4-Door,2.5L,4037203633,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2005,Subaru,Forester,XS Sport Utility 4-Door,2.5L,4037203669,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Forester,2.5 XS Sport Utility 4-Door,2.5L,4037203675,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2019,Subaru,Forester,2.5i Sport Utility 4-Door,2.5L,4037203704,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2020,Subaru,Forester,Limited Sport Utility 4-Door,2.5L,4037203710,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2009,Subaru,Tribeca,Base Sport Utility 4-Door,3.6L,4045480508,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
2012,Subaru,Tribeca,Premier Sport Utility 4-Door,3.6L,4045480568,3.6L 3630CC H6 GAS DOHC Naturally Aspirated
1995,Subaru,Legacy,LS Sedan 4-Door,2.2L,4046131437,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2022,Subaru,Forester,Premium Sport Utility 4-Door,2.5L,4051265144,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2022,Subaru,WRX,GT Sedan 4-Door,2.4L,4053877944,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,WRX,Sport-tech Sedan 4-Door,2.4L,4053877993,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2022,Subaru,Outback,Premier XT Wagon 4-Door,2.4L,4053878036,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2023,Subaru,Outback,Premier XT Wagon 4-Door,2.4L,4057780270,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Legacy,Touring XT Sedan 4-Door,2.4L,4059360048,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2024,Subaru,Legacy,Premium Sedan 4-Door,2.5L,4059360146,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2024,Subaru,Legacy,Touring Sedan 4-Door,2.5L,4060157161,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Crosstrek,Premium Sport Utility 4-Door,2.0L,4060881785,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2022,Subaru,Crosstrek,Sport Wagon 4-Door,2.0L,4060881833,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Impreza,Sport Sedan 4-Door,2.0L,4060881851,2.0L 1995CC H4 GAS DOHC Naturally Aspirated
2023,Subaru,Ascent,Onyx Edition Limited Sport Utility 4-Door,2.4L,4063601451,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Ascent,Convenience Sport Utility 4-Door,2.4L,4072779243,2.4L 2387CC 146Cu. In. H4 GAS DOHC Turbocharged
2025,Subaru,Forester,Wilderness Sport Utility 4-Door,2.5L,4080358397,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2006,Subaru,Forester,XT Limited Sport Utility 4-Door,2.5L,5037217933,2.5L 2458CC H4 GAS DOHC Turbocharged
2012,Subaru,Forester,XT Touring Sport Utility 4-Door,2.5L,5037217970,2.5L 2458CC H4 GAS DOHC Turbocharged
2002,Subaru,Forester,Base Sport Utility 4-Door,2.5L,5037218006,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2017,Subaru,Forester,2.5i Touring Sport Utility 4-Door,2.5L,5037218011,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2008,Subaru,Forester,X L.L. Bean Edition Sport Utility 4-Door,2.5L,5037218019,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2013,Subaru,Forester,X Convenience Sport Utility 4-Door,2.5L,5037218023,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2019,Subaru,Forester,Touring Sport Utility 4-Door,2.5L,5037218036,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
2000,Subaru,Forester,L Sport Utility 4-Door,2.5L,5037218043,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Forester,Base Sport Utility 4-Door,2.5L,5037218044,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
2018,Subaru,Forester,2.0XT Limited Sport Utility 4-Door,2.0L,5037218049,2.0L 1998CC 122Cu. In. H4 GAS DOHC Turbocharged
2020,Subaru,Forester,Convenience Sport Utility 4-Door,2.5L,5037218066,2.5L 2498CC 152Cu. In. H4 GAS DOHC Naturally Aspirated
