year,make,model,trim,engine,epid,ebay_engine
2020,Lincoln,Corsair,Base Sport Utility 4-Door,2.0L,9055205477,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Lincoln,MKT,Limousine Sport Utility 4-Door,3.7L,24064820474,3.7L 3726CC 227Cu. In. V6 GAS DOHC Naturally Aspirated
2013,Lincoln,MKT,Limousine Sport Utility 4-Door,3.5L,24064820536,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,4037918887,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,11037920159,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.3L,13037462819,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2021,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,13037923977,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,14037543080,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Aviator,Base Sport Utility 4-Door,3.0L,17037922485,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Corsair,Grand Touring Sport Utility 4-Door,2.5L,25041980004,2.5L 2488CC 152Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2021,Lincoln,Aviator,Black Label Grand Touring Sport Utility 4-Door,3.0L,20037925819,3.0L 2956CC 181Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Lincoln,Nautilus,Base Sport Utility 4-Door,2.0L,21037924037,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Lincoln,Navigator,L Black Label Sport Utility 4-Door,3.5L,21037924195,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Nautilus,Base Sport Utility 4-Door,2.0L,23037932298,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Lincoln,Navigator,Black Label Sport Utility 4-Door,3.5L,24037921135,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.0L,24055204390,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Lincoln,Aviator,Black Label Sport Utility 4-Door,3.0L,26037930055,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2021,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.7L,26038320850,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,2332759253,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,4061709759,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,7061722419,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Aviator,Base Sport Utility 4-Door,3.0L,8047171505,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Navigator,Black Label Sport Utility 4-Door,3.5L,8061713939,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Aviator,Livery Sport Utility 4-Door,3.0L,10054603465,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Corsair,Base Sport Utility 4-Door,2.3L,10061719900,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2022,Lincoln,Aviator,Black Label Grand Touring Sport Utility 4-Door,3.0L,11047161017,3.0L 2956CC 181Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Lincoln,Aviator,Livery Sport Utility 4-Door,3.0L,12054589867,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Corsair,Base Sport Utility 4-Door,2.3L,13061705717,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2022,Lincoln,Nautilus,Base Sport Utility 4-Door,2.0L,15051273671,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Lincoln,Navigator,L Base Sport Utility 4-Door,3.5L,16061704272,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Nautilus,Base Sport Utility 4-Door,2.0L,17051268298,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.7L,18051274141,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2026,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,25078725096,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Aviator,Black Label Sport Utility 4-Door,3.0L,19047170703,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Aviator,Reserve Sport Utility 4-Door,3.0L,21047174526,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,21061717098,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2010,Lincoln,Town Car,Executive Limousine 4-Door,4.6L,26036084896,4.6L 281Cu. In. V8 FLEX SOHC Naturally Aspirated
2021,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,26037486986,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Navigator,L Base Sport Utility 4-Door,3.5L,25061701140,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Aviator,Base Sport Utility 4-Door,3.0L,26047178770,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2022,Lincoln,Navigator,L Black Label Sport Utility 4-Door,3.5L,26061720871,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2017,Lincoln,MKZ,Reserve Hybrid Sedan 4-Door,2.0L,26055218559,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2022,Lincoln,Corsair,Base Sport Utility 4-Door,2.0L,26055218657,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Lincoln,Navigator,L Livery Sport Utility 4-Door,3.5L,26059373847,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Corsair,Base Sport Utility 4-Door,2.0L,2335313726,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Lincoln,MKT,Limousine Sport Utility 4-Door,3.5L,26064835469,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Aviator,Livery Sport Utility 4-Door,3.0L,5055728437,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.0L,5064275183,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Lincoln,Aviator,Livery Sport Utility 4-Door,3.0L,10055725760,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,11053877315,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,11053877343,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Aviator,Black Label Grand Touring Sport Utility 4-Door,3.0L,11055712768,3.0L 2956CC 181Cu. In. V6 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2023,Lincoln,Nautilus,Base Sport Utility 4-Door,2.0L,12053341950,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,12053877257,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Navigator,Black Label Sport Utility 4-Door,3.5L,14053880989,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.7L,15053353288,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Nautilus,Base Sport Utility 4-Door,2.0L,21053355479,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2023,Lincoln,Aviator,Reserve Sport Utility 4-Door,3.0L,22055722017,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,25053872306,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Aviator,Base Sport Utility 4-Door,3.0L,25055708510,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Navigator,L Black Label Sport Utility 4-Door,3.5L,27053879642,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Lincoln,Aviator,Black Label Sport Utility 4-Door,3.0L,28055726274,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Navigator,L Black Label Sport Utility 4-Door,3.5L,2330408536,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,4059360156,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Aviator,Premiere Sport Utility 4-Door,3.0L,4065328698,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,5059072022,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Aviator,Livery Sport Utility 4-Door,3.0L,5065338572,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Nautilus,Black Label Hybrid Sport Utility 4-Door,2.0L,6064839851,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Lincoln,Navigator,L Reserve Sport Utility 4-Door,3.5L,27061712968,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2016,Lincoln,MKT,Limousine Sport Utility 4-Door,3.5L,27064825408,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Aviator,Reserve Sport Utility 4-Door,3.0L,8065327651,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Navigator,Black Label Sport Utility 4-Door,3.5L,9059361675,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Nautilus,Premiere Sport Utility 4-Door,2.0L,9064823052,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Lincoln,Navigator,Base Sport Utility 4-Door,3.5L,11059052196,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Aviator,Premiere Sport Utility 4-Door,3.0L,13065325029,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Navigator,Reserve Sport Utility 4-Door,3.5L,15059366801,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Nautilus,Premiere Hybrid Sport Utility 4-Door,2.0L,16064820210,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2024,Lincoln,Corsair,Base Sport Utility 4-Door,2.0L,18064267556,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.0L,22064828975,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2024,Lincoln,Aviator,Black Label Sport Utility 4-Door,3.0L,25065321240,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2024,Lincoln,Aviator,Livery Sport Utility 4-Door,3.0L,26065338069,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Nautilus,Black Label Hybrid Sport Utility 4-Door,2.0L,3066025476,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2025,Lincoln,Aviator,Reserve Sport Utility 4-Door,3.0L,4066019066,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Aviator,Black Label Sport Utility 4-Door,3.0L,5066030993,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Navigator,Black Label Sport Utility 4-Door,3.5L,13075754622,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Lincoln,Corsair,Reserve Sport Utility 4-Door,2.0L,28055213312,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.0L,15066024361,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Lincoln,Aviator,Livery Sport Utility 4-Door,3.0L,15066024395,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Corsair,Premiere Sport Utility 4-Door,2.0L,20075761818,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2025,Lincoln,Aviator,Premiere Sport Utility 4-Door,3.0L,22066021733,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Aviator,Livery Sport Utility 4-Door,3.0L,23066032317,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Aviator,Premiere Sport Utility 4-Door,3.0L,23066032386,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2025,Lincoln,Navigator,L Black Label Sport Utility 4-Door,3.5L,23075765025,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2026,Lincoln,Nautilus,Black Label Sport Utility 4-Door,2.0L,2346804193,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2026,Lincoln,Nautilus,Black Label Hybrid Sport Utility 4-Door,2.0L,4075762087,2.0L 1999CC 122Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2026,Lincoln,Navigator,L Black Label Sport Utility 4-Door,3.5L,12078720616,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2026,Lincoln,Navigator,Black Label Sport Utility 4-Door,3.5L,14078726298,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
