year,make,model,trim,engine,epid,ebay_engine
2013,Honda,Crosstour,EX-L Hatchback 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,Crosstour,EX Hatchback 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,Crosstour,EX-L Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Crosstour,EX Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,CR-V,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,CR-V,EX-L Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,CR-V,Touring Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Honda,CR-Z,Premium Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2013,Honda,CR-Z,EX Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2013,Honda,CR-Z,Base Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2013,Honda,Fit,EV Hatchback 4-Door,--,,BATTERY EV (EV/BEV)
2013,Honda,Fit,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Fit,Base Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2013,Honda,Insight,EX Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2013,Honda,Insight,LX Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2013,Honda,Insight,Base Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2013,Honda,Odyssey,Touring Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Ridgeline,Touring Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Ridgeline,RTS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Ridgeline,Sport Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Ridgeline,VP Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2013,Honda,Ridgeline,DX Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Accord,EX-L Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Accord,LX-S Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Accord,SE Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Accord,EX-L Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Accord,LX-P Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Accord,EX Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Accord,EX-L Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Accord,EX-L Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Accord,EX Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Accord,HFP Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Accord,HFP Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Civic,Hybrid Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2012,Honda,Civic,HF Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Civic,EX-L Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Civic,DX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Civic,EX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Civic,GX Sedan 4-Door,1.8L,,1.8L 1799CC l4 CNG SOHC Naturally Aspirated
2012,Honda,Civic,LX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Civic,EX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Civic,EX-L Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Civic,LX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Civic,DX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Civic,Si Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Civic,Si Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Civic,Si HFP Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Civic,Hybrid-L Sedan 4-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2012,Honda,Crosstour,EX Hatchback 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Crosstour,EX-L Hatchback 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,Crosstour,EX-L Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Crosstour,EX Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,CR-V,EX-L Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,CR-V,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,CR-V,Touring Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Honda,CR-Z,Base Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2012,Honda,CR-Z,EX Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2012,Honda,CR-Z,Premium Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2012,Honda,Fit,Base Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Fit,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Fit,DX-A Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2012,Honda,Insight,EX Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2012,Honda,Insight,LX Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2012,Honda,Insight,Base Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2012,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Odyssey,Touring Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Ridgeline,Sport Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Ridgeline,RTS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Ridgeline,DX Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Ridgeline,VP Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2012,Honda,Ridgeline,Touring Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,Accord,LX-S Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,Accord,EX-L Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,Accord,EX-L Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,Accord,LX-P Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,Accord,SE Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,Accord,EX Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Accord,EX Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Accord,EX-L Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Accord,EX-L Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Accord Crosstour,EX-L Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Accord Crosstour,EX Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Civic,Hybrid Sedan 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2011,Honda,Civic,Hybrid-L Sedan 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2011,Honda,Civic,DX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Civic,LX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Civic,LX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Civic,EX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Civic,GX Sedan 4-Door,1.8L,,1.8L 1799CC l4 CNG SOHC Naturally Aspirated
2011,Honda,Civic,DX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Civic,EX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Civic,EX-L Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Civic,EX-L Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Civic,DX-G Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Civic,LX-S Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Civic,DX-G Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Civic,Si Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,Civic,Si Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,CR-V,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,CR-V,EX-L Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,CR-V,SE Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,CR-Z,EX Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2011,Honda,CR-Z,Base Hatchback 2-Door,1.5L,,1.5L 1497CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2011,Honda,Element,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,Element,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2011,Honda,Fit,Base Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Fit,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2011,Honda,Insight,EX Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2011,Honda,Insight,LX Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2011,Honda,Insight,Base Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2011,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Odyssey,Touring Elite Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Ridgeline,RTS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Ridgeline,RTL Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Ridgeline,VP Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Ridgeline,DX Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2011,Honda,Ridgeline,EX-L Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Accord,EX Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Accord,EX-L Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Accord,LX-P Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Accord,EX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Accord,LX Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Accord,EX-L Sedan 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Accord,LX-S Coupe 2-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Accord,EX Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Accord,EX-L Sedan 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Accord,EX Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Accord,EX-L Coupe 2-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Accord Crosstour,EX-L Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Accord Crosstour,EX Hatchback 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Civic,Hybrid Sedan 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2010,Honda,Civic,Hybrid-L Sedan 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2010,Honda,Civic,DX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,LX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,EX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,DX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,LX Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,EX Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,GX Sedan 4-Door,1.8L,,1.8L 1799CC l4 CNG SOHC Naturally Aspirated
2010,Honda,Civic,DX-G Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,LX-S Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,Sport Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,DX-G Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,EX-L Sedan 4-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,EX-L Coupe 2-Door,1.8L,,1.8L 1799CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Civic,Si Coupe 2-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Civic,Si Sedan 4-Door,2.0L,,2.0L 1998CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,CR-V,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,CR-V,EX-L Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,CR-V,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Element,LX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Element,SC Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Element,EX Sport Utility 4-Door,2.4L,,2.4L 2354CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
2010,Honda,Fit,Sport Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Fit,Base Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Fit,DX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Fit,LX Hatchback 4-Door,1.5L,,1.5L 1497CC l4 GAS SOHC Naturally Aspirated
2010,Honda,Insight,LX Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2010,Honda,Insight,EX Hatchback 4-Door,1.3L,,1.3L 1339CC l4 FULL HYBRID EV-GAS (FHEV) SOHC Naturally Aspirated
2010,Honda,Odyssey,EX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Odyssey,LX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Odyssey,EX-L Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Odyssey,Touring Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Odyssey,NHL SE Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Odyssey,DX Mini Passenger Van 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Pilot,EX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Pilot,Touring Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Pilot,LX Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Pilot,EX-L Sport Utility 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Ridgeline,RTS Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
2010,Honda,Ridgeline,RT Crew Cab Pickup 4-Door,3.5L,,3.5L 3471CC V6 GAS SOHC Naturally Aspirated
