year,make,model,trim,engine,epid,ebay_engine
1996,Chrysler,Sebring,LX Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Chrysler,Sebring,JX Convertible 2-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1996,Chrysler,Sebring,JX Convertible 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Chrysler,Sebring,JXi Convertible 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Chrysler,Sebring,LX Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Chrysler,Sebring,LXi Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chrysler,Town & Country,Base Mini Passenger Van 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chrysler,Town & Country,LX Mini Passenger Van 3-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chrysler,Town & Country,Base Mini Passenger Van 3-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chrysler,Town & Country,Base Mini Passenger Van 3-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chrysler,Town & Country,LX Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chrysler,Town & Country,Base Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chrysler,Town & Country,LXi Mini Passenger Van 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chrysler,Town & Country,LX Mini Passenger Van 3-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1995,Chrysler,Cirrus,LX Sedan 4-Door,2.4L,,2.4L 2429CC 148Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Chrysler,Cirrus,LXi Sedan 4-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Chrysler,Cirrus,LX Sedan 4-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Chrysler,Concorde,Base Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1995,Chrysler,Concorde,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Chrysler,Intrepid,Base Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1995,Chrysler,Intrepid,ES Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1995,Chrysler,Intrepid,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Chrysler,Intrepid,ES Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Chrysler,LeBaron,GTC Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Chrysler,LHS,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Chrysler,New Yorker,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Chrysler,Sebring,LX Coupe 2-Door,2.0L,,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1995,Chrysler,Sebring,LX Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Chrysler,Sebring,LXi Coupe 2-Door,2.5L,,2.5L 2497CC 152Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Chrysler,Town & Country,Base Mini Passenger Van 3-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chrysler,Concorde,Base Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1994,Chrysler,Concorde,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Chrysler,Intrepid,Base Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chrysler,Intrepid,ES Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chrysler,Intrepid,ES Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Chrysler,Intrepid,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Chrysler,LeBaron,LE Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Chrysler,LeBaron,GTC Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Chrysler,LeBaron,Landau Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Chrysler,LeBaron,LE Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Chrysler,LHS,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Chrysler,New Yorker,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1994,Chrysler,Town & Country,Base Mini Passenger Van 3-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chrysler,Concorde,Base Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chrysler,Concorde,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,Daytona,Base Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS Turbocharged
1993,Chrysler,Daytona,Base Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Chrysler,Daytona,Base Hatchback 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,Dynasty,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Chrysler,Dynasty,Base Sedan 4-Door,3.3L,,3.3L 201Cu. In. V6 GAS Naturally Aspirated
1993,Chrysler,Imperial,Base Sedan 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chrysler,Intrepid,Base Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chrysler,Intrepid,ES Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chrysler,Intrepid,Base Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,Intrepid,ES Sedan 4-Door,3.5L,,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,LeBaron,LE Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Chrysler,LeBaron,Base Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 FLEX SOHC Naturally Aspirated
1993,Chrysler,LeBaron,Base Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 FLEX SOHC Naturally Aspirated
1993,Chrysler,LeBaron,Base Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,LeBaron,Landau Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,LeBaron,Base Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,LeBaron,LE Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,LeBaron,GTC Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,LeBaron,LX Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,LeBaron,GTC Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,LeBaron,LX Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1993,Chrysler,New Yorker,Fifth Avenue Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chrysler,New Yorker,Salon Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chrysler,New Yorker,Fifth Avenue Sedan 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1993,Chrysler,Town & Country,Base Mini Passenger Van 3-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chrysler,Daytona,Iroc R/T Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS Turbocharged
1992,Chrysler,Daytona,Base Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Chrysler,Daytona,Base Hatchback 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Chrysler,Dynasty,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Chrysler,Dynasty,Base Sedan 4-Door,3.3L,,3.3L 201Cu. In. V6 GAS Naturally Aspirated
1992,Chrysler,Imperial,Base Sedan 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chrysler,LeBaron,GTC Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1992,Chrysler,LeBaron,GTC Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1992,Chrysler,LeBaron,Base Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,Base Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,Landau Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,Landau Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,GTC Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,Base Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,GTC Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,LX Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,Base Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,LX Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,LX Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Chrysler,LeBaron,Base Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1992,Chrysler,New Yorker,Fifth Avenue Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chrysler,New Yorker,Salon Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chrysler,New Yorker,Fifth Avenue Sedan 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chrysler,Town & Country,Base Mini Passenger Van 3-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chrysler,Daytona,Shelby Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1991,Chrysler,Daytona,Base Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Chrysler,Daytona,ES Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Chrysler,Daytona,ES Hatchback 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Chrysler,Daytona,Base Hatchback 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Chrysler,Dynasty,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Chrysler,Dynasty,Base Sedan 4-Door,3.3L,,3.3L 201Cu. In. V6 GAS Naturally Aspirated
1991,Chrysler,Imperial,Base Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chrysler,Imperial,Base Sedan 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chrysler,LeBaron,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Chrysler,LeBaron,Base Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Chrysler,LeBaron,GTC Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1991,Chrysler,LeBaron,Base Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Chrysler,LeBaron,GTC Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1991,Chrysler,LeBaron,Base Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Chrysler,LeBaron,Base Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Chrysler,LeBaron,LX Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Chrysler,LeBaron,LX Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Chrysler,LeBaron,Base Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Chrysler,LeBaron,GTC Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Chrysler,LeBaron,GTC Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Chrysler,New Yorker,Fifth Avenue Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chrysler,New Yorker,Salon Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chrysler,New Yorker,Fifth Avenue Sedan 4-Door,3.8L,,3.8L 3778CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chrysler,TC Maserati,Base Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1991,Chrysler,Town & Country,Base Mini Passenger Van 3-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chrysler,Daytona,Base Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,Daytona,Shelby Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,Daytona,Shelby Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,Daytona,Base Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Chrysler,Daytona,ES Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Chrysler,Daytona,ES Hatchback 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,Daytona,Base Hatchback 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,Dynasty,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Chrysler,Dynasty,Base Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,Dynasty,Base Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chrysler,Imperial,Base Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chrysler,LeBaron,GTC Coupe 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,LeBaron,GTC Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,LeBaron,GT Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,LeBaron,GTC Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,LeBaron,Premium Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,LeBaron,Base Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,LeBaron,High Line Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Chrysler,LeBaron,Premium Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,LeBaron,GT Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,LeBaron,GTC Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,LeBaron,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1990,Chrysler,LeBaron,GT Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,LeBaron,Premium Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,LeBaron,Premium Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,LeBaron,Base Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,LeBaron,Base Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,LeBaron,High Line Coupe 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,LeBaron,GT Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,New Yorker,Landau Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chrysler,New Yorker,Fifth Avenue Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chrysler,New Yorker,Salon Sedan 4-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chrysler,TC Maserati,Base Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS DOHC Turbocharged
1990,Chrysler,TC Maserati,Base Convertible 2-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,Town & Country,Base Mini Passenger Van 3-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1990,Chrysler,Town & Country,Base Mini Passenger Van 3-Door,3.3L,,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1989,Chrysler,Conquest,TSi Hatchback 2-Door,2.6L,,2.6L 2555CC 156Cu. In. l4 GAS SOHC Turbocharged
1989,Chrysler,Daytona,Shelby Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1989,Chrysler,Daytona,Base Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS Turbocharged
1989,Chrysler,Daytona,Shelby Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Turbocharged
1989,Chrysler,Daytona,Base Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,Daytona,ES Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,Dynasty,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,Dynasty,Base Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Chrysler,Fifth Avenue,Base Sedan 4-Door,5.2L,,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chrysler,LeBaron,GTS Hatchback 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,Base Coupe 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,Premium Sedan 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,Premium Coupe 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,Premium Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,Base Sedan 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,Premium Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,High Line Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,GT Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,GTC Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,GTC Convertible 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,Base Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,GT Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,Premium Coupe 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,GTS Hatchback 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,Premium Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,LeBaron,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Chrysler,New Yorker,Base Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Chrysler,New Yorker,Landau Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Chrysler,TC Maserati,Base Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS DOHC Turbocharged
1988,Chrysler,Conquest,TSi Hatchback 2-Door,2.6L,,2.6L 2555CC 156Cu. In. l4 GAS SOHC Turbocharged
1988,Chrysler,Daytona,Shelby Z Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1988,Chrysler,Daytona,Base Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS Turbocharged
1988,Chrysler,Daytona,Pacifica Hatchback 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS Turbocharged
1988,Chrysler,Daytona,Base Hatchback 2-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,Dynasty,Base Sedan 4-Door,2.5L,,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,Dynasty,Base Sedan 4-Door,3.0L,,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1988,Chrysler,Fifth Avenue,Base Sedan 4-Door,5.2L,,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chrysler,LeBaron,Base Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,LeBaron,Base Sedan 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,LeBaron,Base Coupe 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,LeBaron,GTS Hatchback 4-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,LeBaron,Premium Coupe 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Chrysler,LeBaron,Premium Convertible 2-Door,2.2L,,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
