year,make,model,trim,engine,epid,ebay_engine
1985,Oldsmobile,Cutlass Supreme,Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,LS Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,LS Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,Brougham Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,Brougham Sedan 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,LS Sedan 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,LS Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,LS Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,Brougham Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,LS Sedan 4-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,Base Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,Base Sedan 4-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Cutlass Supreme,Brougham Sedan 4-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Brougham Coupe 2-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Brougham Sedan 4-Door,3.8L,,3.8L 3800CC 231Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Sedan 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Brougham Sedan 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Brougham Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Brougham LS Sedan 4-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Brougham Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Brougham Sedan 4-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Brougham LS Sedan 4-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Delta 88,Royale Sedan 4-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham SX Sedan 4-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Oldsmobile,Firenza,Cruiser SX Wagon 4-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Oldsmobile,Firenza,Cruiser LX Wagon 4-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Oldsmobile,Firenza,GT Hatchback 2-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Oldsmobile,Firenza,Base Sedan 4-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham LX Hatchback 2-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Oldsmobile,Firenza,ES Hatchback 2-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham LX Sedan 4-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham SX Hatchback 2-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Oldsmobile,Firenza,Base Hatchback 2-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Oldsmobile,Firenza,Base Wagon 4-Door,1.8L,,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham LX Hatchback 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Base Wagon 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,GT Hatchback 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,ES Hatchback 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Cruiser SX Wagon 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham LX Sedan 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Base Sedan 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Base Hatchback 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham SX Hatchback 2-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Cruiser LX Wagon 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham SX Sedan 4-Door,2.0L,,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham LX Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,GT Hatchback 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham SX Hatchback 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham LX Hatchback 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Cruiser LX Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Base Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Base Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Base Hatchback 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,ES Hatchback 2-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Cruiser SX Wagon 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Firenza,Brougham SX Sedan 4-Door,2.8L,,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Oldsmobile,Toronado,Brougham Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Toronado,Caliente Coupe 2-Door,5.0L,,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Oldsmobile,Toronado,Brougham Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Oldsmobile,Toronado,Caliente Coupe 2-Door,5.7L,,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
