year,make,model,trim,engine,epid,ebay_engine
2022,Volvo,XC60,T8 Recharge Inscription Expression Sport Utility 4-Door,2.0L,21049673728,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,XC60,T8 Recharge Inscription Sport Utility 4-Door,2.0L,22049667037,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,XC60,B6 Inscription Sport Utility 4-Door,2.0L,23053894100,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,XC60,T8 Recharge Ultimate Sport Utility 4-Door,2.0L,5071437605,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,XC60,B5 Ultimate Sport Utility 4-Door,2.0L,10056455778,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,XC60,B6 Core Sport Utility 4-Door,2.0L,11058097744,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,XC60,B6 Ultimate Sport Utility 4-Door,2.0L,12056444322,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,XC60,B5 Core Sport Utility 4-Door,2.0L,14056446850,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,XC60,B5 Plus Sport Utility 4-Door,2.0L,16056445642,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,XC60,T8 Recharge Plus Sport Utility 4-Door,2.0L,16071419507,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,XC60,T8 Recharge Core Sport Utility 4-Door,2.0L,17071431927,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,XC60,B6 Plus Sport Utility 4-Door,2.0L,25058096043,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,XC60,T8 Recharge Polestar Sport Utility 4-Door,2.0L,28071438653,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,XC60,T8 Recharge Plus Sport Utility 4-Door,2.0L,11071415646,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,XC60,T8 Recharge Ultimate Sport Utility 4-Door,2.0L,14071419566,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,XC60,T8 Recharge Polestar Sport Utility 4-Door,2.0L,14071419652,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,XC60,B5 Ultimate Sport Utility 4-Door,2.0L,18063606669,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,XC60,B5 Plus Sport Utility 4-Door,2.0L,19063606350,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,XC60,B5 Core Sport Utility 4-Door,2.0L,19063606375,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,XC60,T8 Recharge Core Sport Utility 4-Door,2.0L,28071438610,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,XC60,B5 Core Sport Utility 4-Door,2.0L,2344717123,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,XC60,T8 Polestar Sport Utility 4-Door,2.0L,3071429839,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,XC60,T8 Plus Sport Utility 4-Door,2.0L,11071415570,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,XC60,B5 Plus Sport Utility 4-Door,2.0L,11073659635,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,XC60,T8 Core Sport Utility 4-Door,2.0L,13071423735,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,XC60,B5 Ultra Sport Utility 4-Door,2.0L,16073660999,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,XC60,T8 Ultra Sport Utility 4-Door,2.0L,26071438318,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,XC60,T8 Ultra Black Edition Sport Utility 4-Door,2.0L,26071438422,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,XC60,B5 Ultra Black Edition Sport Utility 4-Door,2.0L,28073683010,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Volvo,XC60,T8 Polestar,--,2351835095,--
2026,Volvo,XC60,B5 Core,--,2351835121,--
2026,Volvo,XC60,B5 Ultra,--,3080787315,--
2026,Volvo,XC60,T8 Ultra,--,5080797388,--
2026,Volvo,XC60,B5 Plus,--,7080801669,--
2026,Volvo,XC60,T8 Plus,--,9080783853,--
2026,Volvo,XC60,T8 Core,--,11080769985,--
2026,Volvo,XC60,T8 Ultra Black Edition,--,12080774466,--
2026,Volvo,XC60,B5 Ultra Black Edition,--,26080798575,--
2003,Volvo,XC70,X/C Wagon 4-Door,2.5L,83287215,2.5L 2521CC l5 GAS DOHC Turbocharged
2004,Volvo,XC70,Base Wagon 4-Door,2.5L,83346837,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,XC70,Base Wagon 4-Door,2.5L,83282205,2.5L 2521CC l5 GAS DOHC Turbocharged
2006,Volvo,XC70,Base Wagon 4-Door,2.5L,83285615,2.5L 2521CC l5 GAS DOHC Turbocharged
2006,Volvo,XC70,Ocean Race Wagon 4-Door,2.5L,83326216,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,XC70,Base Wagon 4-Door,2.5L,83325246,2.5L 2521CC l5 GAS DOHC Turbocharged
2008,Volvo,XC70,3.2 Wagon 4-Door,3.2L,83310925,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2009,Volvo,XC70,T6 Wagon 4-Door,3.0L,83276202,3.0L 2953CC l6 GAS DOHC Turbocharged
2009,Volvo,XC70,3.2 Wagon 4-Door,3.2L,83348387,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2010,Volvo,XC70,3.2 Wagon 4-Door,3.2L,83333027,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2010,Volvo,XC70,T6 Wagon 4-Door,3.0L,83336517,3.0L 2953CC l6 GAS DOHC Turbocharged
2011,Volvo,XC70,T6 Wagon 4-Door,3.0L,98949636,3.0L 2953CC l6 GAS DOHC Turbocharged
2011,Volvo,XC70,3.2 Wagon 4-Door,3.2L,98972740,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2012,Volvo,XC70,T6 Wagon 4-Door,3.0L,112547746,3.0L 2953CC l6 GAS DOHC Turbocharged
2012,Volvo,XC70,3.2 Wagon 4-Door,3.2L,112568797,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2013,Volvo,XC70,3.2 Wagon 4-Door,3.2L,153452084,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2013,Volvo,XC70,T6 Wagon 4-Door,3.0L,153499927,3.0L 2953CC l6 GAS DOHC Turbocharged
2014,Volvo,XC70,3.2 Wagon 4-Door,3.2L,166066586,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2014,Volvo,XC70,T6 Wagon 4-Door,3.0L,166132438,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,XC70,T6 Wagon 4-Door,3.0L,204174177,3.0L 2953CC l6 GAS DOHC Turbocharged
2015,Volvo,XC70,3.2 Wagon 4-Door,3.2L,204174217,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2015,Volvo,XC70,T5 Wagon 4-Door,2.0L,252019635,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,XC70,T5 Platinum Wagon 4-Door,2.5L,217122931,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,XC70,T5 Wagon 4-Door,2.5L,217183456,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,XC70,T5 Premier Wagon 4-Door,2.5L,217202852,2.5L 2521CC l5 GAS DOHC Turbocharged
2016,Volvo,XC70,T5 Platinum Wagon 4-Door,2.0L,251995854,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,XC70,T5 Premier Wagon 4-Door,2.0L,252000254,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,XC70,T5 Wagon 4-Door,2.0L,252002646,2.0L 1969CC l4 GAS DOHC Turbocharged
2003,Volvo,XC90,Base Sport Utility 4-Door,2.5L,228211424,2.5L 2521CC l5 GAS DOHC Turbocharged
2003,Volvo,XC90,T6 Sport Utility 4-Door,2.9L,16039840639,2.9L 2917CC l6 GAS DOHC Turbocharged
2004,Volvo,XC90,2.5T Sport Utility 4-Door,2.5L,228198730,2.5L 2521CC l5 GAS DOHC Turbocharged
2004,Volvo,XC90,T6 Sport Utility 4-Door,2.9L,24039840390,2.9L 2917CC l6 GAS DOHC Turbocharged
2005,Volvo,XC90,2.5T Sport Utility 4-Door,2.5L,83298669,2.5L 2521CC l5 GAS DOHC Turbocharged
2005,Volvo,XC90,T6 Sport Utility 4-Door,2.9L,83337637,2.9L 2917CC l6 GAS DOHC Turbocharged
2005,Volvo,XC90,V8 Sport Utility 4-Door,4.4L,22046136918,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Volvo,XC90,V8 Sport Utility 4-Door,4.4L,74061763,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Volvo,XC90,V8 Ocean Race Sport Utility 4-Door,4.4L,74068678,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Volvo,XC90,2.5T Sport Utility 4-Door,2.5L,83349480,2.5L 2521CC l5 GAS DOHC Turbocharged
2007,Volvo,XC90,V8 Sport Utility 4-Door,4.4L,74075160,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Volvo,XC90,V8 Sport Sport Utility 4-Door,4.4L,74075650,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Volvo,XC90,3.2 Sport Utility 4-Door,3.2L,83302755,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2008,Volvo,XC90,V8 Sport Sport Utility 4-Door,4.4L,74044811,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Volvo,XC90,V8 Sport Utility 4-Door,4.4L,74079798,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Volvo,XC90,3.2 Sport Utility 4-Door,3.2L,83274712,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2008,Volvo,XC90,3.2 Sport Sport Utility 4-Door,3.2L,153520313,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2009,Volvo,XC90,V8 Sport Utility 4-Door,4.4L,74088760,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Volvo,XC90,3.2 Sport Utility 4-Door,3.2L,83328619,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2010,Volvo,XC90,V8 Sport Utility 4-Door,4.4L,81711222,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2010,Volvo,XC90,3.2 Sport Utility 4-Door,3.2L,83259304,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2011,Volvo,XC90,3.2 Sport Utility 4-Door,3.2L,98928961,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2011,Volvo,XC90,V8 Sport Utility 4-Door,4.4L,98988348,4.4L 4414CC 269Cu. In. V8 GAS DOHC Naturally Aspirated
2012,Volvo,XC90,3.2 Sport Utility 4-Door,3.2L,112543227,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2012,Volvo,XC90,3.2 R-Design Sport Utility 4-Door,3.2L,153468762,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2013,Volvo,XC90,3.2 Sport Utility 4-Door,3.2L,114827164,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2013,Volvo,XC90,3.2 R-Design Sport Utility 4-Door,3.2L,118191111,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2014,Volvo,XC90,3.2 Sport Utility 4-Door,3.2L,170431301,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2014,Volvo,XC90,3.2 R-Design Sport Utility 4-Door,3.2L,170481139,3.2L 3192CC l6 GAS DOHC Naturally Aspirated
2016,Volvo,XC90,T8 Inscription Sport Utility 4-Door,2.0L,221189015,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2016,Volvo,XC90,T8 Sport Utility 4-Door,2.0L,221197559,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2016,Volvo,XC90,T8 Momentum Sport Utility 4-Door,2.0L,221198770,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2016,Volvo,XC90,T8 R-Design Sport Utility 4-Door,2.0L,221271548,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2016,Volvo,XC90,T5 R-Design Sport Utility 4-Door,2.0L,225424342,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,XC90,T5 Inscription Sport Utility 4-Door,2.0L,225466780,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,XC90,T5 Momentum Sport Utility 4-Door,2.0L,225471247,2.0L 1969CC l4 GAS DOHC Turbocharged
2016,Volvo,XC90,T6 Inscription Sport Utility 4-Door,2.0L,18045487665,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2016,Volvo,XC90,T6 Momentum Sport Utility 4-Door,2.0L,18045487852,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2016,Volvo,XC90,T6 R-Design Sport Utility 4-Door,2.0L,21045488642,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2016,Volvo,XC90,T6 First Edition Sport Utility 4-Door,2.0L,24045480645,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,XC90,T5 R-Design Sport Utility 4-Door,2.0L,233878002,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,XC90,T8 R-Design Sport Utility 4-Door,2.0L,233878552,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2017,Volvo,XC90,T8 Inscription Sport Utility 4-Door,2.0L,233881502,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2017,Volvo,XC90,T5 Momentum Sport Utility 4-Door,2.0L,233901292,2.0L 1969CC l4 GAS DOHC Turbocharged
2017,Volvo,XC90,T8 Excellence Sport Utility 4-Door,2.0L,234043183,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2017,Volvo,XC90,T6 R-Design Sport Utility 4-Door,2.0L,5045493735,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,XC90,T6 Momentum Sport Utility 4-Door,2.0L,15045489333,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2017,Volvo,XC90,T6 Inscription Sport Utility 4-Door,2.0L,26045495607,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,XC90,T5 R-Design Sport Utility 4-Door,2.0L,241872372,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,XC90,T5 Momentum Sport Utility 4-Door,2.0L,241944989,2.0L 1969CC l4 GAS DOHC Turbocharged
2018,Volvo,XC90,T8 Excellence Sport Utility 4-Door,2.0L,245110601,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2018,Volvo,XC90,T8 R-Design Sport Utility 4-Door,2.0L,245258789,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2018,Volvo,XC90,T8 Inscription Sport Utility 4-Door,2.0L,245272177,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2018,Volvo,XC90,T8 Momentum Sport Utility 4-Door,2.0L,245338778,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2018,Volvo,XC90,T6 Inscription Sport Utility 4-Door,2.0L,18045487837,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,XC90,T6 R-Design Sport Utility 4-Door,2.0L,19045489541,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2018,Volvo,XC90,T6 Momentum Sport Utility 4-Door,2.0L,21045488571,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,XC90,T5 Momentum Sport Utility 4-Door,2.0L,250443794,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,XC90,T5 R-Design Sport Utility 4-Door,2.0L,250467635,2.0L 1969CC l4 GAS DOHC Turbocharged
2019,Volvo,XC90,T8 Momentum Sport Utility 4-Door,2.0L,251705731,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2019,Volvo,XC90,T8 Excellence Sport Utility 4-Door,2.0L,251837784,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2019,Volvo,XC90,T8 Inscription Sport Utility 4-Door,2.0L,251849409,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2019,Volvo,XC90,T8 R-Design Sport Utility 4-Door,2.0L,251932163,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2019,Volvo,XC90,T6 Momentum Sport Utility 4-Door,2.0L,6045495415,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,XC90,T6 R-Design Sport Utility 4-Door,2.0L,20045488082,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2019,Volvo,XC90,T6 Inscription Sport Utility 4-Door,2.0L,27045477636,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,XC90,T8 R-Design Sport Utility 4-Door,2.0L,253598490,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,XC90,T8 Momentum Sport Utility 4-Door,2.0L,253626326,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,XC90,T8 Inscription Sport Utility 4-Door,2.0L,253633369,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2020,Volvo,XC90,T5 R-Design Sport Utility 4-Door,2.0L,253633699,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,XC90,T5 Momentum Sport Utility 4-Door,2.0L,253657257,2.0L 1969CC l4 GAS DOHC Turbocharged
2020,Volvo,XC90,T6 R-Design Sport Utility 4-Door,2.0L,2316532715,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,XC90,T6 Inscription Sport Utility 4-Door,2.0L,17045485763,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2020,Volvo,XC90,T6 Momentum Sport Utility 4-Door,2.0L,24045480672,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,XC90,T6 R-Design Sport Utility 4-Door,2.0L,5041998694,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,XC90,T8 Recharge Inscription Sport Utility 4-Door,2.0L,7041973638,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,XC90,T5 R-Design Sport Utility 4-Door,2.0L,7041995047,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,XC90,T8 Recharge Inscription Expression Sport Utility 4-Door,2.0L,9041965835,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2021,Volvo,XC90,T6 Momentum Sport Utility 4-Door,2.0L,13041971559,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,XC90,T5 Momentum Sport Utility 4-Door,2.0L,13041971734,2.0L 1969CC l4 GAS DOHC Turbocharged
2021,Volvo,XC90,T6 Inscription Sport Utility 4-Door,2.0L,18041969593,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2021,Volvo,XC90,T8 Recharge R-Design Sport Utility 4-Door,2.0L,25041958610,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,XC90,T6 R-Design Sport Utility 4-Door,2.0L,2329154291,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2022,Volvo,XC90,T5 Momentum Sport Utility 4-Door,2.0L,4049663479,2.0L 1969CC l4 GAS DOHC Turbocharged
2022,Volvo,XC90,T6 Momentum Sport Utility 4-Door,2.0L,8049672840,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2022,Volvo,XC90,T8 Recharge Inscription Sport Utility 4-Door,2.0L,11065317878,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,XC90,T6 Inscription Sport Utility 4-Door,2.0L,14049664229,2.0L 1969CC l4 GAS DOHC Turbo/Supercharged
2022,Volvo,XC90,T8 Recharge Inscription Expression Sport Utility 4-Door,2.0L,17065333908,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2022,Volvo,XC90,T8 Recharge R-Design Sport Utility 4-Door,2.0L,24065322438,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,XC90,T8 Recharge Ultimate Sport Utility 4-Door,2.0L,4056447031,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,XC90,T8 Recharge Core Sport Utility 4-Door,2.0L,8056455838,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,XC90,B6 Core Sport Utility 4-Door,2.0L,14056446863,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,XC90,T8 Recharge Plus Sport Utility 4-Door,2.0L,16056445610,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2023,Volvo,XC90,B6 Ultimate Sport Utility 4-Door,2.0L,17056451632,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,XC90,B6 Plus Sport Utility 4-Door,2.0L,18056455122,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2023,Volvo,XC90,B5 Core Sport Utility 4-Door,2.0L,18058563789,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Volvo,XC90,B5 Plus Sport Utility 4-Door,2.0L,21059370484,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,XC90,T8 Recharge Plus Sport Utility 4-Door,2.0L,2334650324,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,XC90,B6 Ultimate Sport Utility 4-Door,2.0L,3063609986,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Volvo,XC90,B6 Plus Sport Utility 4-Door,2.0L,10063613135,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Volvo,XC90,T8 Recharge Ultimate Sport Utility 4-Door,2.0L,12063593403,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,XC90,B5 Core Sport Utility 4-Door,2.0L,17063606341,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Volvo,XC90,B6 Core Sport Utility 4-Door,2.0L,17063606374,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2024,Volvo,XC90,T8 Recharge Core Sport Utility 4-Door,2.0L,24063597436,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2024,Volvo,XC90,B5 Plus Sport Utility 4-Door,2.0L,26066559878,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,XC90,T8 Core Sport Utility 4-Door,2.0L,2340523291,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,XC90,B5 Ultra Sport Utility 4-Door,2.0L,2344717335,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,XC90,B5 Plus Sport Utility 4-Door,2.0L,4073675002,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Volvo,XC90,T8 Plus Sport Utility 4-Door,2.0L,7069488247,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,XC90,B6 Plus Sport Utility 4-Door,2.0L,7069488669,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Volvo,XC90,B6 Core Sport Utility 4-Door,2.0L,8069475691,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Volvo,XC90,B6 Ultra Sport Utility 4-Door,2.0L,10069487837,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbo/Supercharged
2025,Volvo,XC90,T8 Ultra Sport Utility 4-Door,2.0L,20069474825,2.0L 1969CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbo/Supercharged
2025,Volvo,XC90,B5 Core Sport Utility 4-Door,2.0L,24073667033,2.0L 1969CC l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Volvo,XC90,B5 Plus,--,3080787263,--
2026,Volvo,XC90,B6 Core,--,5080797368,--
2026,Volvo,XC90,B5 Ultra,--,5080797515,--
2026,Volvo,XC90,B6 Plus,--,11080770038,--
2026,Volvo,XC90,B5 Core,--,12080773945,--
2026,Volvo,XC90,B6 Ultra,--,14080778015,--
2026,Volvo,XC90,T8 Plus,--,14080778079,--
2026,Volvo,XC90,T8 Core,--,17080791318,--
2026,Volvo,XC90,T8 Ultra,--,21080801462,--
