year,make,model,trim,engine,epid,ebay_engine
1991,Buick,Roadmaster,Estate Wagon Wagon 4-Door,5.0L,73966955,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Buick,Skylark,Custom Coupe 2-Door,3.3L,73967075,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Skylark,Gran Sport Coupe 2-Door,3.1L,73967145,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Skylark,Gran Sport Sedan 4-Door,3.1L,73967185,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Olympic Gold Edition Sedan 4-Door,3.1L,73967225,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Century,Custom Coupe 2-Door,3.3L,73967766,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Century,Custom Sedan 4-Door,3.3L,73967776,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Century,Custom Sedan 4-Door,3.3L,73967796,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Century,Estate Wagon Wagon 4-Door,3.3L,73967826,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Century,Limited Coupe 2-Door,2.8L,73967916,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Century,Limited Sedan 4-Door,3.3L,73967926,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,LeSabre,Estate Wagon Wagon 4-Door,5.0L,73968336,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1990,Buick,Regal,Custom Coupe 2-Door,3.1L,73968516,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Regal,Custom Sedan 4-Door,3.1L,73968556,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Gran Sport Coupe 2-Door,3.1L,73969096,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Skylark,Limited Coupe 2-Door,3.0L,73969106,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Skylark,Gran Sport Coupe 2-Door,3.3L,73969116,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Skylark,Limited Sedan 4-Door,3.0L,73969166,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Skylark,Limited Coupe 2-Door,3.1L,73969206,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Olympic Gold Edition Coupe 2-Door,3.1L,73969216,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Somerset Regal,Base Coupe 2-Door,3.0L,73969266,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Century,Custom Coupe 2-Door,3.3L,73981049,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Century,Custom Sedan 4-Door,3.3L,73981089,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Century,Custom Wagon 4-Door,2.8L,73981099,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Century,Estate Wagon Wagon 4-Door,2.8L,73981139,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Century,Estate Wagon Wagon 4-Door,2.8L,73981189,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
2000,Buick,Century,Limited Sedan 4-Door,3.1L,73981209,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Century,Special Wagon 4-Door,3.1L,73981239,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Century,Limited Sedan 4-Door,2.8L,73981249,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1998,Buick,Century,Limited Sedan 4-Door,3.1L,73981259,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,LeSabre,Estate Wagon Wagon 4-Door,5.0L,73981559,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1990,Buick,LeSabre,Estate Wagon Wagon 4-Door,5.0L,73981599,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1993,Buick,Regal,Custom Coupe 2-Door,3.1L,73981869,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Regal,Limited Coupe 2-Door,2.8L,73982009,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Commercial Chassis,Base Cab & Chassis 4-Door,5.7L,73982019,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Buick,Roadmaster,Limited Sedan 4-Door,5.7L,73982069,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Buick,Commercial Chassis,Base Cab & Chassis 4-Door,5.7L,73982089,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Buick,Riviera,Luxury Coupe 2-Door,5.7L,73982099,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Buick,Roadmaster,Base Sedan 4-Door,5.7L,73982119,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Buick,Roadmaster,Limited Sedan 4-Door,5.7L,73982129,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Buick,Skylark,Custom Coupe 2-Door,3.0L,73982299,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Skylark,Gran Sport Coupe 2-Door,3.3L,73982389,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Skylark,Custom Coupe 2-Door,3.3L,73982399,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Limited Coupe 2-Door,3.1L,73982419,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Skylark,Limited Coupe 2-Door,3.1L,73982469,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Riviera,Base Convertible 2-Door,5.0L,73986292,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1988,Buick,Century,Custom Wagon 4-Door,2.8L,73986363,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Century,Custom Wagon 4-Door,3.3L,73986373,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Estate Wagon Wagon 4-Door,4.3L,73986403,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1996,Buick,Century,Custom Sedan 4-Door,3.1L,73986413,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Century,Estate Wagon Wagon 4-Door,2.8L,73986473,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Century,Special Wagon 4-Door,3.1L,73986603,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Century,Special Wagon 4-Door,3.3L,73986643,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,LeSabre,Custom Coupe 2-Door,3.0L,73986903,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,LeSabre,Collector's Edition Coupe 2-Door,5.7L,73986953,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Buick,Commercial Chassis,Base Cab & Chassis 4-Door,5.7L,73987343,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Buick,Roadmaster,Estate Wagon Wagon 4-Door,5.7L,73987393,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Base Sedan 4-Door,3.3L,73987543,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Skylark,Custom Coupe 2-Door,3.1L,73987563,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1998,Buick,Skylark,Custom Sedan 4-Door,3.1L,73987583,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Skylark,Custom Sedan 4-Door,2.8L,73987603,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Skylark,Custom Sedan 4-Door,3.0L,73987623,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Custom Coupe 2-Door,3.3L,73987653,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Skylark,Gran Sport Coupe 2-Door,3.1L,73987663,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Somerset,T-Type Coupe 2-Door,3.0L,73987773,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Somerset,Limited Coupe 2-Door,3.0L,73987813,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Century,Custom Coupe 2-Door,2.8L,73993198,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Century,Custom Sedan 4-Door,2.8L,73993218,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Century,Custom Sedan 4-Door,3.3L,73993248,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Century,Custom Wagon 4-Door,3.3L,73993258,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Century,Custom Wagon 4-Door,3.3L,73993268,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Century,Limited Sedan 4-Door,3.3L,73993338,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Century,Limited Sedan 4-Door,2.8L,73993348,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Century,Limited Wagon 4-Door,3.3L,73993358,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,LeSabre,Collector's Edition Coupe 2-Door,5.0L,73993758,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1996,Buick,Regal,Custom Sedan 4-Door,3.1L,73993948,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Regal,Base Coupe 2-Door,5.7L,73993956,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Buick,Regal,Custom Coupe 2-Door,3.1L,73993958,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Regal,Custom Coupe 2-Door,3.1L,73993978,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Regal,Gran Sport Coupe 2-Door,3.1L,73994008,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Somerset,Custom Coupe 2-Door,3.0L,73994156,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Roadmaster,Base Sedan 4-Door,5.7L,73994168,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Buick,Roadmaster,Base Sedan 4-Door,5.7L,73994178,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Buick,Roadmaster,Estate Wagon Wagon 4-Door,5.7L,73994188,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Buick,Commercial Chassis,Base Cab & Chassis 4-Door,5.7L,73994208,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Buick,Skylark,Custom Sedan 4-Door,3.0L,73994378,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Skylark,Custom Coupe 2-Door,3.3L,73994408,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Skylark,Custom Sedan 4-Door,3.1L,73994418,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Skylark,Custom Sedan 4-Door,3.1L,73994428,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Skylark,Custom Sedan 4-Door,3.3L,73994438,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Skylark,Limited Coupe 2-Door,3.3L,73994458,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Skylark,Limited Sedan 4-Door,3.3L,73994488,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Skylark,Limited Sedan 4-Door,3.0L,73994508,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1987,Buick,Century,Custom Wagon 4-Door,2.8L,73998500,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Custom Wagon 4-Door,4.3L,73998520,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1991,Buick,Century,Custom Coupe 2-Door,3.3L,73998540,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Century,Custom Sedan 4-Door,3.3L,73998550,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Century,Custom Wagon 4-Door,3.3L,73998560,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Century,Custom Wagon 4-Door,3.3L,73998570,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Century,Limited Coupe 2-Door,2.8L,73998630,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Limited Sedan 4-Door,3.0L,73998640,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Century,Special Sedan 4-Door,3.1L,73998710,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Century,Special Sedan 4-Door,3.3L,73998730,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Century,Special Sedan 4-Door,3.1L,73998770,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Electra,Estate Wagon Wagon 4-Door,5.0L,73998780,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1996,Buick,Century,Special Sedan 4-Door,3.1L,73998790,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,Limited Sedan 4-Door,3.0L,73998800,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,LeSabre,Custom Coupe 2-Door,5.0L,73999070,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1996,Buick,Regal,Custom Coupe 2-Door,3.1L,73999300,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Regal,Custom Coupe 2-Door,2.8L,73999320,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Regal,Custom Coupe 2-Door,3.1L,73999330,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1990,Buick,Regal,Limited Coupe 2-Door,3.1L,73999370,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Regal,Custom Coupe 2-Door,3.1L,73999380,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Regal,Limited Coupe 2-Door,3.1L,73999440,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Riviera,Luxury Coupe 2-Door,5.0L,73999530,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1996,Buick,Roadmaster,Estate Wagon Collector's Edition Wagon 4-Door,5.7L,73999580,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Buick,Skylark,Custom Sedan 4-Door,3.3L,73999790,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Skylark,Gran Sport Coupe 2-Door,3.1L,73999850,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Skylark,Gran Sport Sedan 4-Door,3.1L,73999880,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1997,Buick,Skylark,Limited Sedan 4-Door,3.1L,73999940,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Somerset Regal,Limited Coupe 2-Door,3.0L,74000020,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
2005,Buick,Century,Special Edition Sedan 4-Door,3.1L,74004534,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2007,Buick,Rainier,CXL Sport Utility 4-Door,5.3L,74006294,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1990,Buick,Century,Limited Wagon 4-Door,3.3L,74007319,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,Century,Custom Sedan 4-Door,2.8L,74014587,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Century,Custom Wagon 4-Door,2.8L,74014597,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1999,Buick,Century,Custom Sedan 4-Door,3.1L,74014627,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2000,Buick,Century,Custom Sedan 4-Door,3.1L,74014677,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1999,Buick,Century,Limited Sedan 4-Door,3.1L,74014697,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Century,Limited Coupe 2-Door,3.0L,74014777,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,Electra,Estate Wagon Wagon 4-Door,5.0L,74014857,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
1985,Buick,LeSabre,Custom Sedan 4-Door,5.7L,74015067,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Buick,LeSabre,Custom Sedan 4-Door,3.0L,74015157,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1986,Buick,LeSabre,Limited Sedan 4-Door,3.0L,74015167,3.0L 181Cu. In. V6 GAS OHV Naturally Aspirated
1988,Buick,Regal,Custom Coupe 2-Door,2.8L,74015467,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Roadmaster,Limited Collector's Edition Sedan 4-Door,5.7L,74015587,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Buick,Roadmaster,Limited Sedan 4-Door,5.7L,74015597,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Buick,Commercial Chassis,Base Cab & Chassis 4-Door,5.0L,74015627,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Buick,Skylark,Custom Coupe 2-Door,3.3L,74015847,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1993,Buick,Skylark,Gran Sport Sedan 4-Door,3.3L,74015857,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1992,Buick,Skylark,Gran Sport Sedan 4-Door,3.3L,74015897,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1991,Buick,Skylark,Gran Sport Coupe 2-Door,3.3L,74015927,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1989,Buick,Skylark,Limited Sedan 4-Door,3.3L,74015957,3.3L 204Cu. In. V6 GAS OHV Naturally Aspirated
1995,Buick,Skylark,Custom Sedan 4-Door,3.1L,74015977,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Custom Coupe 2-Door,3.1L,74015987,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1994,Buick,Skylark,Limited Sedan 4-Door,3.1L,74015997,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1996,Buick,Skylark,Gran Sport Sedan 4-Door,3.1L,74016007,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,LeSabre,Estate Wagon Wagon 4-Door,5.7L,74018616,5.7L 350Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Buick,Regal,Base Coupe 2-Door,5.0L,74019268,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
2009,Buick,Lucerne,Super Sedan 4-Door,4.6L,74020784,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Buick,Century,Custom Sedan 4-Door,3.1L,74031832,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2006,Buick,Rainier,CXL Sport Utility 4-Door,5.3L,74034241,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1986,Buick,LeSabre,Estate Wagon Wagon 4-Door,5.0L,74037343,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
2007,Buick,Rendezvous,CXL Sport Utility 4-Door,3.5L,74041755,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
2007,Buick,Rendezvous,CX Sport Utility 4-Door,3.5L,74043536,3.5L 213Cu. In. V6 GAS OHV Naturally Aspirated
1985,Buick,LeSabre,Estate Wagon Wagon 4-Door,5.0L,74043858,5.0L 307Cu. In. V8 GAS OHV Naturally Aspirated
2009,Buick,LaCrosse,Super Sedan 4-Door,5.3L,74046941,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,Buick,Century,Custom Sedan 4-Door,3.1L,74050609,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2008,Buick,Lucerne,CXS Sedan 4-Door,4.6L,74052535,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Buick,Century,Limited Sedan 4-Door,3.1L,74054479,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2006,Buick,Lucerne,CXL Sedan 4-Door,4.6L,74055809,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Buick,Lucerne,CXS Sedan 4-Door,4.6L,74061543,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Buick,Lucerne,CXL Sedan 4-Door,4.6L,74062183,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Buick,Lucerne,CXS Sedan 4-Door,4.6L,74062313,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2004,Buick,Century,Limited Sedan 4-Door,3.1L,74062458,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
2008,Buick,Lucerne,Super Sedan 4-Door,4.6L,74073373,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Buick,LaCrosse,Super Sedan 4-Door,5.3L,74085540,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2023,Buick,Encore GX,Essence Sport Utility 4-Door,1.2L,8053886833,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2026,Buick,Envista,Avenir Sport Utility Coupe 4-Door,1.2L,8078006215,1.2L 1199CC 73Cu. In. l3 GAS DOHC Turbocharged
2010,Buick,Lucerne,Super Sedan 4-Door,4.6L,81727941,4.6L 281Cu. In. V8 GAS DOHC Naturally Aspirated
2010,Buick,LaCrosse,CXS Sedan 4-Door,3.6L,81734473,3.6L 3564CC 217Cu. In. V6 GAS DOHC Naturally Aspirated
1991,Buick,Skylark,Gran Sport Coupe 2-Door,2.5L,83242274,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,T-Type Coupe 2-Door,1.8L,83242774,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Buick,Somerset,Custom Coupe 2-Door,2.5L,83242804,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Skyhawk,Custom Sedan 4-Door,1.8L,83243554,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Buick,Skylark,Limited Sedan 4-Door,2.5L,83249754,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Century,Limited Coupe 2-Door,2.5L,83250294,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Buick,Skylark,Custom Sedan 4-Door,2.3L,83251684,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1991,Buick,Skylark,Base Coupe 2-Door,2.5L,83256834,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Buick,Century,Estate Wagon Wagon 4-Door,2.5L,83257604,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Buick,Skylark,Limited Sedan 4-Door,2.5L,83258934,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Buick,Skyhawk,Limited Coupe 2-Door,2.0L,83293136,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Buick,Skylark,Limited Coupe 2-Door,2.3L,83265734,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Buick,Century,Custom Coupe 2-Door,2.5L,83265854,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1987,Buick,Skyhawk,Limited Sedan 4-Door,2.0L,83280365,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Buick,Skyhawk,Custom Coupe 2-Door,2.0L,83267224,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1990,Buick,Century,Custom Wagon 4-Door,2.5L,83267514,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
2007,Buick,Rainier,CXL Sport Utility 4-Door,4.2L,83268204,4.2L 256Cu. In. l6 GAS DOHC Naturally Aspirated
1986,Buick,Century,Estate Wagon Wagon 4-Door,2.5L,83271744,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Limited Wagon 4-Door,2.0L,83272284,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Century,Custom Sedan 4-Door,2.5L,83272364,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1986,Buick,Skyhawk,Limited Coupe 2-Door,1.8L,83273654,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Buick,Skyhawk,Sport Hatchback 2-Door,2.0L,83343057,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Buick,Century,Custom Sedan 4-Door,2.5L,83276092,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Skyhawk,Limited Coupe 2-Door,2.0L,83277342,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1994,Buick,Skylark,Custom Sedan 4-Door,2.3L,83280245,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Buick,Skyhawk,Custom Coupe 2-Door,2.0L,83336107,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Buick,Skylark,Custom Sedan 4-Door,2.5L,83282712,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Skyhawk,Custom Wagon 4-Door,2.0L,83282752,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1993,Buick,Skylark,Custom Coupe 2-Door,2.3L,83284032,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Buick,Skylark,Limited Coupe 2-Door,2.3L,83284141,2.3L 138Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Buick,Century,Limited Sedan 4-Door,2.5L,83284732,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Century,Limited Sedan 4-Door,2.5L,83285341,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Buick,Skylark,Gran Sport Coupe 2-Door,2.5L,83286991,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1988,Buick,Skyhawk,Custom Sedan 4-Door,2.0L,83287885,2.0L 122Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Buick,Skyhawk,Limited Wagon 4-Door,2.0L,83288295,2.0L 122Cu. In. l4 GAS OHV Naturally Aspirated
1985,Buick,Skyhawk,T-Type Coupe 2-Door,1.8L,83288955,1.8L 112Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Buick,Somerset Regal,Limited Coupe 2-Door,2.5L,83288965,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Buick,Century,Limited Sedan 4-Door,2.5L,83288995,2.5L 2474CC 151Cu. In. l4 GAS OHV Naturally Aspirated
1990,Buick,Skylark,Gran Sport Coupe 2-Door,2.3L,83289852,2.3L 138Cu. In. l4 GAS DOHC Naturally Aspirated
