year,make,model,trim,engine,epid,ebay_engine
1988,Hyundai,Excel,GLS Sedan 4-Door,1.5L,83351617,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Hyundai,Excel,Base Sedan 4-Door,1.5L,83354048,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1997,Hyundai,Elantra,GLS Sedan 4-Door,1.8L,83355658,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
2008,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,83355848,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
1992,Hyundai,Scoupe,Base Coupe 2-Door,1.5L,83358407,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1999,Hyundai,Sonata,Base Sedan 4-Door,2.4L,83358520,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Elantra,GLS Sedan 4-Door,2.0L,83358710,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
1996,Hyundai,Elantra,Base Sedan 4-Door,1.8L,83359037,1.8L 1795CC l4 GAS DOHC Naturally Aspirated
1990,Hyundai,Excel,GL Sedan 4-Door,1.5L,83359047,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Hyundai,Scoupe,Turbo Coupe 2-Door,1.5L,83359140,1.5L 1495CC l4 GAS SOHC Turbocharged
1989,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,83364207,2.4L 2351CC l4 GAS SOHC Naturally Aspirated
2002,Hyundai,Sonata,Base Sedan 4-Door,2.4L,83364547,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Accent,GLS Sedan 4-Door,1.6L,83367227,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Tucson,Limited Sport Utility 4-Door,2.4L,98886334,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Accent,GL Hatchback 2-Door,1.6L,98927529,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.4L,98927739,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Veracruz,Limited Sport Utility 4-Door,3.8L,98929352,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.5L,98929425,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Accent,GLS Sedan 4-Door,1.6L,98930021,1.6L 1599CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Genesis Coupe,2.0T Coupe 2-Door,2.0L,98934469,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Hyundai,Tucson,GLS Sport Utility 4-Door,2.4L,98950376,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,98956173,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Veracruz,GLS Sport Utility 4-Door,3.8L,98972600,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Genesis,3.8 Sedan 4-Door,3.8L,109907342,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2009,Hyundai,Genesis,3.8 Sedan 4-Door,3.8L,109914209,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Genesis,3.8 Sedan 4-Door,3.8L,109925506,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2010,Hyundai,Genesis Coupe,2.0T Coupe 2-Door,2.0L,109948123,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2009,Hyundai,Tucson,Limited Sport Utility 4-Door,2.0L,109951393,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Genesis,4.6 Sedan 4-Door,4.6L,109955363,4.6L 4627CC V8 GAS DOHC Naturally Aspirated
2004,Hyundai,Santa Fe,Base Sport Utility 4-Door,2.4L,109960553,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Genesis,4.6 Sedan 4-Door,4.6L,109967598,4.6L 4627CC V8 GAS DOHC Naturally Aspirated
2011,Hyundai,Genesis,4.6 Sedan 4-Door,4.6L,109969268,4.6L 4627CC V8 GAS DOHC Naturally Aspirated
2012,Hyundai,Veracruz,Limited Sport Utility 4-Door,3.8L,112482774,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2011,Hyundai,Elantra,GLS Sedan 4-Door,1.8L,112493474,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.4L,112495314,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Tucson,Limited Sport Utility 4-Door,2.4L,112504242,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Veracruz,GLS Sport Utility 4-Door,3.8L,112507366,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Elantra,Limited Sedan 4-Door,1.8L,112519295,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Santa Fe,Limited Sport Utility 4-Door,3.5L,112526960,3.5L 3470CC V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Genesis Coupe,2.0T Coupe 2-Door,2.0L,112537837,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2011,Hyundai,Sonata,Limited Sedan 4-Door,2.0L,112543406,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Hyundai,Genesis,3.8 Sedan 4-Door,3.8L,112544377,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Hyundai,Accent,GLS Sedan 4-Door,1.6L,112549550,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Tucson,GLS Sport Utility 4-Door,2.4L,112550333,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Elantra,GLS Sedan 4-Door,1.8L,112555480,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Tucson,GL Sport Utility 4-Door,2.0L,112556773,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Elantra,Limited Sedan 4-Door,1.8L,112571438,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Veloster,Base Hatchback 3-Door,1.6L,114936038,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2000,Hyundai,Accent,GL Sedan 4-Door,1.5L,118205544,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
2011,Hyundai,Equus,Signature Sedan 4-Door,4.6L,118227135,4.6L 4627CC V8 GAS DOHC Naturally Aspirated
2011,Hyundai,Equus,Ultimate Sedan 4-Door,4.6L,118236939,4.6L 4627CC V8 GAS DOHC Naturally Aspirated
2001,Hyundai,Accent,GL Sedan 4-Door,1.6L,118292563,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Tucson,Limited Sport Utility 4-Door,2.4L,139673405,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Tucson,GLS Sport Utility 4-Door,2.4L,139695266,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Elantra,GLS Sedan 4-Door,1.8L,139721487,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Accent,GLS Sedan 4-Door,1.6L,139759008,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Elantra,Limited Sedan 4-Door,1.8L,139759408,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2004,Hyundai,Sonata,GL Sedan 4-Door,2.4L,153452394,2.4L 2351CC l4 GAS DOHC Naturally Aspirated
2004,Hyundai,Sonata,GL Sedan 4-Door,2.7L,153452734,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2013,Hyundai,Veloster,Base Hatchback 3-Door,1.6L,153461814,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Veloster,Turbo Hatchback 3-Door,1.6L,153463122,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2013,Hyundai,Genesis,3.8 Sedan 4-Door,3.8L,153467264,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
1993,Hyundai,Elantra,Base Sedan 4-Door,1.8L,153477922,1.8L 1836CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Equus,Ultimate Sedan 4-Door,5.0L,167247161,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2014,Hyundai,Sonata,SE Sedan 4-Door,2.4L,167247711,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Accent,GLS Sedan 4-Door,1.6L,167286124,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Sonata,SE Sedan 4-Door,2.0L,167301719,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Hyundai,Sonata,Limited Sedan 4-Door,2.0L,167301759,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Hyundai,Equus,Signature Sedan 4-Door,5.0L,167301799,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2013,Hyundai,Genesis Coupe,2.0T R-Spec Coupe 2-Door,2.0L,169248850,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Hyundai,Genesis Coupe,2.0T Coupe 2-Door,2.0L,169276308,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2013,Hyundai,Genesis Coupe,2.0T Premium Coupe 2-Door,2.0L,169292278,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2012,Hyundai,Elantra,Touring GLS Hatchback 4-Door,2.0L,172919111,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Tucson,Limited Sport Utility 4-Door,2.4L,178352274,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Elantra Coupe,SE Coupe 2-Door,1.8L,178362799,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Elantra,Touring GLS Hatchback 4-Door,2.0L,178365406,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2010,Hyundai,Elantra,Touring GLS Hatchback 4-Door,2.0L,178379187,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2009,Hyundai,Elantra,Touring Hatchback 4-Door,2.0L,178431078,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Veloster,Turbo Hatchback 3-Door,1.6L,182447665,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2014,Hyundai,Veloster,Base Hatchback 3-Door,1.6L,182481367,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Genesis,3.8 Sedan 4-Door,3.8L,182517310,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2014,Hyundai,Genesis Coupe,2.0T Coupe 2-Door,2.0L,193814015,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Hyundai,Genesis Coupe,2.0T Premium Coupe 2-Door,2.0L,193832269,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2014,Hyundai,Genesis Coupe,2.0T R-Spec Coupe 2-Door,2.0L,193879840,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Hyundai,Genesis,5.0 Sedan 4-Door,5.0L,204097711,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2015,Hyundai,Genesis,3.8 Sedan 4-Door,3.8L,204099351,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Hyundai,Sonata,Sport 2.0T Sedan 4-Door,2.0L,204162934,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2015,Hyundai,Sonata,Sport Sedan 4-Door,2.4L,204171016,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,204201640,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.4L,204272961,2.4L 2359CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Hyundai,Elantra,Limited Sedan 4-Door,1.8L,204320995,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Equus,Ultimate Sedan 4-Door,5.0L,204349537,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2015,Hyundai,Equus,Signature Sedan 4-Door,5.0L,204350067,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2015,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,204375810,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Sonata,Hybrid Sedan 4-Door,2.4L,204420028,2.4L 2359CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2015,Hyundai,Tucson,Limited Sport Utility 4-Door,2.4L,208493292,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Tucson,GLS Sport Utility 4-Door,2.0L,208500039,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Elantra,GLS Sedan 4-Door,1.8L,208533310,1.8L 1797CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Veloster,Turbo Hatchback 3-Door,1.6L,208533630,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2015,Hyundai,Genesis Coupe,3.8 R-Spec Coupe 2-Door,3.8L,208536243,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Hyundai,Genesis Coupe,3.8 Coupe 2-Door,3.8L,208536973,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2015,Hyundai,Veloster,Base Hatchback 3-Door,1.6L,208537813,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Accent,GLS Sedan 4-Door,1.6L,209831202,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Tucson,Fuel Cell Sport Utility 4-Door,--,209834439,FUEL CELL EV (FCEV)
2016,Hyundai,Veloster,Turbo Hatchback 3-Door,1.6L,212033115,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2016,Hyundai,Equus,Signature Sedan 4-Door,5.0L,212036585,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2016,Hyundai,Equus,Ultimate Sedan 4-Door,5.0L,212051607,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2016,Hyundai,Veloster,Rally Edition Hatchback 3-Door,1.6L,212074920,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2016,Hyundai,Veloster,Base Hatchback 3-Door,1.6L,212128038,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2014,Hyundai,Santa Fe Sport,Base Sport Utility 4-Door,2.4L,215345901,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2016,Hyundai,Santa Fe Sport,Base Sport Utility 4-Door,2.4L,215411754,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2015,Hyundai,Santa Fe Sport,Base Sport Utility 4-Door,2.4L,215412514,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Santa Fe Sport,Base Sport Utility 4-Door,2.4L,215493318,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2016,Hyundai,Tucson,Limited Sport Utility 4-Door,1.6L,217139741,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2016,Hyundai,Genesis,3.8 Sedan 4-Door,3.8L,217179846,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.0L,217186794,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Hyundai,Genesis,5.0 Sedan 4-Door,5.0L,217196945,5.0L 5038CC V8 GAS DOHC Naturally Aspirated
2016,Hyundai,Accent,SE Hatchback 4-Door,1.6L,217198905,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,217203129,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2016,Hyundai,Accent,SE Sedan 4-Door,1.6L,217284038,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Hyundai,Sonata,Hybrid Sedan 4-Door,2.0L,217340443,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2016,Hyundai,Genesis Coupe,3.8 Coupe 2-Door,3.8L,219556486,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Hyundai,Genesis Coupe,3.8 R-Spec Coupe 2-Door,3.8L,219607000,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2016,Hyundai,Tucson,Fuel Cell Sport Utility 4-Door,--,219607980,FUEL CELL EV (FCEV)
2016,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,219736433,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,222951614,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Santa Fe Sport,2.0T Ultimate Sport Utility 4-Door,2.0L,222953395,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Hyundai,Santa Fe Sport,2.0T Sport Utility 4-Door,2.0L,222958919,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Hyundai,Santa Fe Sport,Base Sport Utility 4-Door,2.4L,222959669,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,232654172,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Tucson,SE Sport Utility 4-Door,2.0L,232706095,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Tucson,Limited Sport Utility 4-Door,1.6L,232726360,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2017,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,232792623,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.0L,232793923,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Hyundai,Veloster,Turbo Hatchback 3-Door,1.6L,233815651,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2017,Hyundai,Veloster,Base Hatchback 3-Door,1.6L,233815951,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Veloster,Turbo R-Spec Hatchback 3-Door,1.6L,233817511,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
1988,Hyundai,Excel,GLS Hatchback 2-Door,1.5L,250431645,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2017,Hyundai,Accent,SE Hatchback 4-Door,1.6L,233939350,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Accent,SE Sedan 4-Door,1.6L,234037468,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Tucson,Fuel Cell Sport Utility 4-Door,--,234059468,FUEL CELL EV (FCEV)
2017,Hyundai,Elantra,Sport Sedan 4-Door,1.6L,236652953,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2017,Hyundai,Ioniq,Hybrid Limited Hatchback 4-Door,1.6L,238415221,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2017,Hyundai,Ioniq,Hybrid Blue Hatchback 4-Door,1.6L,238575047,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Santa Fe Sport,2.0T Ultimate Sport Utility 4-Door,2.0L,238940841,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Santa Fe Sport,Base Sport Utility 4-Door,2.4L,239053700,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Santa Fe Sport,2.0T Sport Utility 4-Door,2.0L,239098037,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Ioniq,Hybrid Limited Hatchback 4-Door,1.6L,241870742,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,241873802,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,241897700,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Tucson,SE Sport Utility 4-Door,2.0L,241944899,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2017,Hyundai,Ioniq,Electric Limited Hatchback 4-Door,--,241945637,BATTERY EV (EV/BEV)
2018,Hyundai,Ioniq,Hybrid Blue Hatchback 4-Door,1.6L,241948285,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Ioniq,Electric Limited Hatchback 4-Door,--,241953425,BATTERY EV (EV/BEV)
2018,Hyundai,Elantra,Sport Sedan 4-Door,1.6L,241959687,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2017,Hyundai,Veloster,Value Edition Hatchback 3-Door,1.6L,242024698,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,242027608,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Kona,Ultimate Sport Utility 4-Door,1.6L,243845666,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2018,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.0L,245110561,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2018,Hyundai,Sonata,Plug-In Hybrid Limited Sedan 4-Door,2.0L,245258739,2.0L 1999CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2018,Hyundai,Sonata,Plug-In Hybrid Sedan 4-Door,2.0L,245264565,2.0L 1999CC l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2011,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,247823551,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,247876841,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2011,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,247876961,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,247949722,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,247950402,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2013,Hyundai,Sonata,SE Sedan 4-Door,2.4L,247989740,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2012,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,248035485,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
1987,Hyundai,Excel,GLS Hatchback 2-Door,1.5L,250276021,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Hyundai,Accent,L Hatchback 2-Door,1.5L,250276301,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
2005,Hyundai,Accent,GT Hatchback 2-Door,1.6L,250279041,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
1986,Hyundai,Excel,GL Hatchback 2-Door,1.5L,250279111,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Hyundai,Accent,GSi Hatchback 2-Door,1.5L,250279521,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1996,Hyundai,Accent,Base Hatchback 2-Door,1.5L,250279671,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
2000,Hyundai,Accent,GS Hatchback 2-Door,1.5L,250279731,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1996,Hyundai,Accent,GT Hatchback 2-Door,1.5L,250279891,1.5L 1495CC l4 GAS DOHC Naturally Aspirated
2004,Hyundai,Accent,GL Hatchback 2-Door,1.6L,250280211,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
1989,Hyundai,Excel,Base Hatchback 2-Door,1.5L,250345192,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Hyundai,Excel,Base Hatchback 2-Door,1.5L,250345262,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Hyundai,Excel,GL Hatchback 4-Door,1.5L,250345272,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Hyundai,Accent,GS Hatchback 2-Door,1.6L,250345332,1.6L 1600CC l4 GAS DOHC Naturally Aspirated
1999,Hyundai,Accent,L Hatchback 2-Door,1.5L,250345992,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1997,Hyundai,Accent,GS Hatchback 2-Door,1.5L,250349822,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1991,Hyundai,Excel,Base Hatchback 2-Door,1.5L,250350142,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Hyundai,Excel,Base Hatchback 4-Door,1.5L,250350152,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Hyundai,Excel,GL Hatchback 4-Door,1.5L,250384270,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Hyundai,Excel,GLS Hatchback 4-Door,1.5L,250385080,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2001,Hyundai,Accent,L Hatchback 2-Door,1.5L,250385130,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1987,Hyundai,Excel,GLS Hatchback 4-Door,1.5L,250388150,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Hyundai,Excel,Base Hatchback 2-Door,1.5L,250388270,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2006,Hyundai,Elantra,GLS Hatchback 4-Door,2.0L,250388350,2.0L 1975CC l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Accent,GL Sedan 4-Door,1.6L,250388470,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2018,Hyundai,Accent,GLS Hatchback 4-Door,1.6L,250388510,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2002,Hyundai,Accent,L Hatchback 2-Door,1.5L,250388740,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
1995,Hyundai,Accent,L Hatchback 2-Door,1.5L,250411174,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
2014,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,250411394,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
1989,Hyundai,Excel,GL Hatchback 4-Door,1.5L,250411994,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
2014,Hyundai,Sonata,GLS Sedan 4-Door,2.4L,250412444,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
1995,Hyundai,Accent,Base Hatchback 2-Door,1.5L,250413656,1.5L 1495CC l4 GAS SOHC Naturally Aspirated
