year,make,model,trim,engine,epid,ebay_engine
2022,Audi,A3,Premium Sedan 4-Door,2.0L,12051261511,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,S3,Komfort Sedan 4-Door,2.0L,12055713106,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Audi,S5,Premium Plus Coupe 2-Door,3.0L,12057212403,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,A4 Quattro,Prestige Sedan 4-Door,2.0L,12057212431,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q7,Komfort Sport Utility 4-Door,3.0L,12057775048,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,SQ8,Prestige Sport Utility 4-Door,4.0L,12057775101,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2015,Audi,Q5,Komfort Sport Utility 4-Door,2.0L,12060148913,2.0L 1984CC 121Cu. In. l4 FLEX DOHC Turbocharged
2024,Audi,SQ8 e-tron Sportback,Premium Plus Sport Utility 4-Door,--,12062730061,BATTERY EV (EV/BEV)
2024,Audi,A5 Quattro,Progressiv Convertible 2-Door,2.0L,12062730084,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q7,Premium Sport Utility 4-Door,2.0L,12063297357,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q8,Premium Plus Sport Utility 4-Door,3.0L,12066010162,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A8 Quattro,L Sedan 4-Door,3.0L,12070711755,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A6 allroad,Progressiv Wagon 4-Door,3.0L,12071416551,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q3,S-Line Premium Sport Utility 4-Door,2.0L,12071416585,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Audi,SQ5,Premium Plus Sport Utility 4-Door,3.0L,12071938493,3.0L 2995CC V6 GAS DOHC Turbocharged
2025,Audi,Q3,Progressiv Sport Utility 4-Door,2.0L,12071938624,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Audi,A3 Quattro,Premium Plus Sedan 4-Door,2.0L,12075174807,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,Q7,Premium Sport Utility 4-Door,3.0L,12075744322,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,SQ6 e-tron,Premium Sport Utility 4-Door,--,12075744406,BATTERY EV (EV/BEV)
2026,Audi,Q6 e-tron,Premium Sport Utility 4-Door,--,12075744475,BATTERY EV (EV/BEV)
2026,Audi,Q6 e-tron,Progressiv Sport Utility 4-Door,--,12077988798,BATTERY EV (EV/BEV)
2026,Audi,S e-tron GT,Prestige Sedan 4-Door,--,12080774322,BATTERY EV (EV/BEV)
2026,Audi,Q8,Progressiv Sport Utility 4-Door,3.0L,12080774460,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2019,Audi,S5 Sportback,Premium Plus Hatchback 4-Door,3.0L,13036077487,3.0L 2995CC V6 GAS DOHC Turbocharged
2019,Audi,S5 Sportback,Technik Hatchback 4-Door,3.0L,13036077543,3.0L 2995CC V6 GAS DOHC Turbocharged
2019,Audi,S5,Premium Convertible 2-Door,3.0L,13036077632,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,Q3,Komfort Sport Utility 4-Door,2.0L,13036077638,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,S7 Sportback,Base Hatchback 4-Door,2.9L,13036866101,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,Q8,Prestige Sport Utility 4-Door,3.0L,13036872667,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,A3,Premium Sedan 4-Door,2.0L,13036884310,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,e-tron Quattro,Technik Sport Utility 4-Door,--,13037208451,BATTERY EV (EV/BEV)
2009,Audi,A4,Base Sedan 4-Door,2.0L,13037208561,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
1997,Audi,A4,Base Sedan 4-Door,1.8L,13037208572,1.8L 1781CC l4 GAS DOHC Turbocharged
2019,Audi,A5 Quattro,Premium Coupe 2-Door,2.0L,13037462775,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A4 Quattro,Komfort Sedan 4-Door,2.0L,13037462825,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A5 Quattro,Technik Coupe 2-Door,2.0L,13037462832,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,S3,Progressiv Sedan 4-Door,2.0L,13037462843,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A4 Quattro,Prestige Sedan 4-Door,2.0L,13037462858,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A5 Quattro,Prestige Convertible 2-Door,2.0L,13037462861,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Audi,A3,Base Hatchback 4-Door,2.0L,13037479279,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2009,Audi,TT Quattro,Base Convertible 2-Door,2.0L,13037545343,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Audi,A3 Quattro,Base Hatchback 4-Door,2.0L,13037545358,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,A8 Quattro,L Sedan 4-Door,4.0L,13039845439,4.0L 3996CC V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,R8,Performance Convertible 2-Door,5.2L,13041087552,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2021,Audi,S5 Sportback,Premium Hatchback 4-Door,3.0L,13041087561,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,Q8,Premium Plus Sport Utility 4-Door,3.0L,13041971678,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,A3 Quattro,Premium Sedan 4-Door,2.0L,13045487601,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,A3,Premium Convertible 2-Door,2.0L,13045487626,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,S5 Sportback,Technik Hatchback 4-Door,3.0L,13049664980,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,A5 Quattro,Premium Coupe 2-Door,2.0L,13050423982,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A3,Premium Plus Sedan 4-Door,2.0L,13052737081,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q5,Premium Sport Utility 4-Door,2.0L,13053882090,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A3 Quattro,Progressiv Sedan 4-Door,2.0L,13055717524,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,S3,Technik Sedan 4-Door,2.0L,13055717624,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Audi,A4 allroad,Progressiv Wagon 4-Door,2.0L,13057215434,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,e-tron Sportback,Technik Sport Utility 4-Door,--,13057215489,BATTERY EV (EV/BEV)
2023,Audi,e-tron GT,Prestige Sedan 4-Door,--,13057215507,BATTERY EV (EV/BEV)
2023,Audi,Q3,Progressiv Sport Utility 4-Door,2.0L,13057215524,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2023,Audi,SQ5,Premium Plus Sport Utility 4-Door,3.0L,13057778092,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,Q7,Premium Sport Utility 4-Door,2.0L,13057778432,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A3 Quattro,Premium Sedan 4-Door,2.0L,13059057418,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A6 Quattro,Premium Sedan 4-Door,3.0L,13062734139,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A6 allroad,Prestige Wagon 4-Door,3.0L,13062734734,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q7,Komfort Sport Utility 4-Door,2.0L,13063302361,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,SQ5,Premium Plus Sport Utility 4-Door,3.0L,13063302413,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,RS Q8,Base Sport Utility 4-Door,4.0L,13063597991,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q8 e-tron Sportback,Premium Plus Sport Utility 4-Door,--,13066015011,BATTERY EV (EV/BEV)
2025,Audi,Q7,Progressiv Sport Utility 4-Door,3.0L,13070718433,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S6,Prestige Sedan 4-Door,2.9L,13071423433,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A5 Sportback,Premium Plus Hatchback 4-Door,2.0L,13071423548,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q4 e-tron Sportback,Base Sport Utility 4-Door,--,13071946020,BATTERY EV (EV/BEV)
2025,Audi,Q6 e-tron,Premium Plus Sport Utility 4-Door,--,13073667792,BATTERY EV (EV/BEV)
2013,Audi,S4,Base Sedan 4-Door,3.0L,139636421,3.0L 2995CC V6 GAS DOHC Supercharged
2013,Audi,A8 Quattro,L Sedan 4-Door,3.0L,139672484,3.0L 2995CC V6 GAS DOHC Supercharged
2013,Audi,S5,Cabriolet Convertible 2-Door,3.0L,139673942,3.0L 2995CC V6 GAS DOHC Supercharged
2013,Audi,A7 Quattro,Base Hatchback 4-Door,3.0L,139674022,3.0L 2995CC V6 GAS DOHC Supercharged
2013,Audi,S5,Base Coupe 2-Door,3.0L,139690759,3.0L 2995CC V6 GAS DOHC Supercharged
2013,Audi,A8 Quattro,Base Sedan 4-Door,3.0L,139690779,3.0L 2995CC V6 GAS DOHC Supercharged
2013,Audi,S7,Base Hatchback 4-Door,4.0L,139733780,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
1989,Audi,90,Base Sedan 4-Door,2.3L,139734460,2.3L 2309CC l5 GAS SOHC Naturally Aspirated
2013,Audi,S8,Base Sedan 4-Door,4.0L,139759138,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2019,Audi,S5,Premium Plus Convertible 2-Door,3.0L,14036076970,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,S7 Sportback,Premium Plus Hatchback 4-Door,2.9L,14036866649,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,A6 Quattro,Premium Plus Sedan 4-Door,3.0L,14036866916,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,A6 Quattro,Premium Sedan 4-Door,2.0L,14036891445,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2011,Audi,A4 Quattro,Avant Wagon 4-Door,2.0L,14037205823,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,Q5 PHEV,Premium Plus Sport Utility 4-Door,2.0L,14037205864,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2011,Audi,A4 Quattro,Base Sedan 4-Door,2.0L,14037205871,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2010,Audi,A5,Cabriolet Convertible 2-Door,2.0L,14037205900,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Audi,TTS Quattro,Base Convertible 2-Door,2.0L,14037205904,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A5 Quattro,Premium Convertible 2-Door,2.0L,14037460374,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2017,Audi,TTS Quattro,Base Coupe 2-Door,2.0L,14037543077,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2005,Audi,A4,Cabriolet Convertible 2-Door,1.8L,14037920495,1.8L 1781CC l4 GAS DOHC Turbocharged
2020,Audi,A3,Progressiv Sedan 4-Door,2.0L,14038311345,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A5 Sportback,Komfort Hatchback 4-Door,2.0L,14038311452,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,SQ7,Base Sport Utility 4-Door,4.0L,14039841472,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,S5,Premium Plus Convertible 2-Door,3.0L,14041081640,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,Q3,S-Line Premium Plus Sport Utility 4-Door,2.0L,14041081648,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,RS7 Sportback,Base Hatchback 4-Door,4.0L,14042668620,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,S7 Sportback,Prestige Hatchback 4-Door,2.9L,14044514390,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A6 allroad,Prestige Wagon 4-Door,3.0L,14044514419,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2017,Audi,A3,Technik Sedan 4-Door,2.0L,14045484745,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,TTS Quattro,Base Coupe 2-Door,2.0L,14045484754,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,SQ5 Sportback,Premium Sport Utility 4-Door,3.0L,14046136728,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,A7 Sportback,Technik Hatchback 4-Door,2.0L,14048796116,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Audi,SQ5,Premium Sport Utility 4-Door,3.0L,14049664242,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,S5,Progressiv Convertible 2-Door,3.0L,14049664268,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,S5,Premium Plus Convertible 2-Door,3.0L,14049664270,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,A6 Quattro,Premium Sedan 4-Door,3.0L,14049664279,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q8,Technik Sport Utility 4-Door,3.0L,14049664291,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,S4,Premium Sedan 4-Door,3.0L,14050422968,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,A3 Quattro,Komfort Sedan 4-Door,2.0L,14051266874,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q5 Sportback,Technik Sport Utility 4-Door,2.0L,14054592104,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,e-tron Quattro,Premium Sport Utility 4-Door,--,14057216212,BATTERY EV (EV/BEV)
2023,Audi,e-tron Quattro,Premium Plus Sport Utility 4-Door,--,14057216389,BATTERY EV (EV/BEV)
2023,Audi,A5 Quattro,Premium Convertible 2-Door,2.0L,14057216446,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A4 Quattro,Premium Plus Sedan 4-Door,2.0L,14057216452,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,S5 Sportback,Prestige Hatchback 4-Door,3.0L,14057216473,3.0L 2995CC V6 GAS DOHC Turbocharged
2023,Audi,S6,Prestige Sedan 4-Door,2.9L,14057779321,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q7,Premium Plus Sport Utility 4-Door,3.0L,14057779461,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A5 Quattro,Prestige Coupe 2-Door,2.0L,14062733569,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,RS5,Base Coupe 2-Door,2.9L,14062736439,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2025,Audi,A6 Quattro,Premium Sedan 4-Door,2.0L,14070714973,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q7,Komfort Sport Utility 4-Door,3.0L,14070715053,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q7,Technik Sport Utility 4-Door,3.0L,14070715074,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A5 Sportback,Technik Hatchback 4-Door,2.0L,14071419743,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q5,Technik Sport Utility 4-Door,2.0L,14071940847,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q3,Technik Sport Utility 4-Door,2.0L,14071940913,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2025,Audi,SQ6 e-tron,Prestige Sport Utility 4-Door,--,14075182492,BATTERY EV (EV/BEV)
2026,Audi,Q6 e-tron,Base Sport Utility 4-Door,--,14077994783,BATTERY EV (EV/BEV)
2026,Audi,Q5,Premium,--,14086087162,--
2012,Audi,TTS Quattro,Base Coupe 2-Door,2.0L,15037209988,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,Q3,Premium Plus Sport Utility 4-Door,2.0L,15037210015,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2011,Audi,Q5,Premium Sport Utility 4-Door,2.0L,15037210042,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2009,Audi,A4 Quattro,Base Sedan 4-Door,2.0L,15037210049,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,Q7,Progressiv Sport Utility 4-Door,2.0L,15037464011,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,S8,Base Sedan 4-Door,4.0L,15037480743,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,A6 allroad,Technik Wagon 4-Door,3.0L,15037923984,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,A5 Sportback,Prestige Hatchback 4-Door,2.0L,15038315261,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,RS5 Sportback,Base Hatchback 4-Door,2.9L,15039844750,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2021,Audi,SQ7,Premium Plus Sport Utility 4-Door,4.0L,15041087823,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,R8,Performance Coupe 2-Door,5.2L,15041087933,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2021,Audi,SQ5,Technik Sport Utility 4-Door,3.0L,15041087977,3.0L 2995CC V6 GAS DOHC Turbocharged
2021,Audi,Q5,Progressiv Sport Utility 4-Door,2.0L,15043419359,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,Q5,Komfort Sport Utility 4-Door,2.0L,15043419565,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,S6,Base Sedan 4-Door,2.9L,15043419569,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A4 Quattro,Premium Sedan 4-Door,2.0L,15043980167,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,Q5,Technik Sport Utility 4-Door,2.0L,15045489313,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,SQ5 Sportback,Prestige Sport Utility 4-Door,3.0L,15046140293,3.0L 2995CC V6 GAS DOHC Turbocharged
2022,Audi,RS5 Sportback,Base Hatchback 4-Door,2.9L,15047563892,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2022,Audi,Q7,Prestige Sport Utility 4-Door,3.0L,15049668322,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,SQ8,Premium Plus Sport Utility 4-Door,4.0L,15049668364,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A7 Sportback,Prestige Hatchback 4-Door,3.0L,15049668373,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A5 Quattro,Premium Plus Convertible 2-Door,2.0L,15050427527,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A5 Quattro,Premium Plus Coupe 2-Door,2.0L,15050427565,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q3,Komfort Sport Utility 4-Door,2.0L,15051273650,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,RS3,Base Sedan 4-Door,2.5L,15052742189,2.5L 2480CC 151Cu. In. l5 GAS DOHC Turbocharged
2022,Audi,e-tron S,Prestige Sport Utility 4-Door,--,15052742262,BATTERY EV (EV/BEV)
2023,Audi,RS5,Base Coupe 2-Door,2.9L,15055723703,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2023,Audi,A4 allroad,Technik Wagon 4-Door,2.0L,15057222717,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,RS Q8,Base Sport Utility 4-Door,4.0L,15057785910,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,RS3,Base Sedan 4-Door,2.5L,15059065583,2.5L 2480CC 151Cu. In. l5 GAS DOHC Turbocharged
2024,Audi,S3,Progressiv Sedan 4-Door,2.0L,15059366750,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2024,Audi,A5 Quattro,Premium Coupe 2-Door,2.0L,15062744599,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A6 Quattro,Progressiv Sedan 4-Door,2.0L,15062744663,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,S6,Base Sedan 4-Door,2.9L,15064830911,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q5,Progressiv Sport Utility 4-Door,2.0L,15064831097,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q5 PHEV,Premium Plus Sport Utility 4-Door,2.0L,15071954472,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2025,Audi,Q5,Komfort Sport Utility 4-Door,2.0L,15071954485,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2026,Audi,SQ7,Prestige Sport Utility 4-Door,4.0L,15075763109,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,S e-tron GT,Prestige Sedan 4-Door,--,15075763295,BATTERY EV (EV/BEV)
2025,Audi,S e-tron GT,Base Sedan 4-Door,--,15075763296,BATTERY EV (EV/BEV)
2026,Audi,SQ7,Premium Plus Sport Utility 4-Door,4.0L,15075763298,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A6 Sportback e-tron,Prestige Hatchback 4-Door,--,15085147275,BATTERY EV (EV/BEV)
2025,Audi,S5,Premium Hatchback 4-Door,3.0L,15086105890,3.0L 2995CC V6 GAS DOHC Turbocharged
2013,Audi,Q7,Premium Plus Sport Utility 4-Door,3.0L,153412971,3.0L 2995CC V6 GAS DOHC Supercharged
2013,Audi,Q7,Premium Sport Utility 4-Door,3.0L,153413531,3.0L 2995CC V6 GAS DOHC Supercharged
2013,Audi,A6 Quattro,Premium Plus Sedan 4-Door,2.0L,153417621,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2013,Audi,Q7,TDI Premium Sport Utility 4-Door,3.0L,153423021,3.0L 2967CC 181Cu. In. V6 DIESEL DOHC Turbocharged
2013,Audi,Q7,Base Sport Utility 4-Door,3.0L,153430861,3.0L 2995CC V6 GAS DOHC Supercharged
2013,Audi,A3,TDI Hatchback 4-Door,2.0L,153431201,2.0L 1968CC 120Cu. In. l4 DIESEL DOHC Turbocharged
2013,Audi,Q5,Premium Plus Sport Utility 4-Door,3.0L,153445284,3.0L 2995CC V6 GAS DOHC Supercharged
2000,Audi,A4 Quattro,Base Sedan 4-Door,2.8L,153448014,2.8L 2771CC V6 GAS DOHC Naturally Aspirated
2013,Audi,A6 Quattro,Premium Plus Sedan 4-Door,3.0L,153450694,3.0L 2995CC V6 GAS DOHC Supercharged
2009,Audi,A6 Quattro,Base Sedan 4-Door,4.2L,153452284,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2013,Audi,Q7,Prestige Sport Utility 4-Door,3.0L,153453324,3.0L 2995CC V6 GAS DOHC Supercharged
2013,Audi,A6,Premium Plus Sedan 4-Door,2.0L,153456489,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2013,Audi,TT Quattro,Premium Plus Convertible 2-Door,2.0L,153456685,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2013,Audi,RS5,Base Coupe 2-Door,4.2L,153457839,4.2L 4163CC V8 GAS DOHC Naturally Aspirated
2013,Audi,A6,Premium Sedan 4-Door,2.0L,153459934,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
