year,make,model,trim,engine,epid,ebay_engine
2010,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2010,Lexus,RX450h,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Lexus,SC430,Base Convertible 2-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2009,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2009,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2009,Lexus,GS450h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2009,Lexus,GS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2009,Lexus,GX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Lexus,IS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Lexus,IS250,Base Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2009,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2009,Lexus,LS460,L Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2009,Lexus,LS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2009,Lexus,LS600h,L Sedan 4-Door,5.0L,,5.0L 4968CC V8 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2009,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2009,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2009,Lexus,SC430,Base Convertible 2-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2008,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2008,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2008,Lexus,GS450h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2008,Lexus,GS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2008,Lexus,GX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Lexus,IS F,Base Sedan 4-Door,5.0L,,5.0L 4969CC 303Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Lexus,IS250,Base Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2008,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2008,Lexus,LS460,L Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2008,Lexus,LS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2008,Lexus,LS600h,L Sedan 4-Door,5.0L,,5.0L 4968CC V8 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2008,Lexus,LX570,Base Sport Utility 4-Door,5.7L,,5.7L 5663CC 345Cu. In. V8 GAS DOHC Naturally Aspirated
2008,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2008,Lexus,RX400h,Base Sport Utility 4-Door,3.3L,,3.3L 3300CC 202Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2008,Lexus,SC430,Base Convertible 2-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2007,Lexus,ES350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2007,Lexus,GS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2007,Lexus,GS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2007,Lexus,GS450h,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2007,Lexus,GX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Lexus,IS250,Base Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2007,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2007,Lexus,LS460,Base Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2007,Lexus,LS460,L Sedan 4-Door,4.6L,,4.6L 4608CC V8 GAS DOHC Naturally Aspirated
2007,Lexus,LX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2007,Lexus,RX350,Base Sport Utility 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2007,Lexus,RX400h,Base Sport Utility 4-Door,3.3L,,3.3L 3300CC 202Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2007,Lexus,SC430,Base Convertible 2-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2006,Lexus,ES330,Base Sedan 4-Door,3.3L,,3.3L 3300CC 202Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2994CC V6 GAS DOHC Naturally Aspirated
2006,Lexus,GS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2006,Lexus,GX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Lexus,IS250,Base Sedan 4-Door,2.5L,,2.5L 2499CC V6 GAS DOHC Naturally Aspirated
2006,Lexus,IS350,Base Sedan 4-Door,3.5L,,3.5L 3456CC V6 GAS DOHC Naturally Aspirated
2006,Lexus,LS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2006,Lexus,LX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2006,Lexus,RX330,Base Sport Utility 4-Door,3.3L,,3.3L 3300CC 202Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Lexus,RX400h,Base Sport Utility 4-Door,3.3L,,3.3L 3300CC 202Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2006,Lexus,SC430,Base Convertible 2-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2005,Lexus,ES330,Base Sedan 4-Door,3.3L,,3.3L 3300CC 202Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2005,Lexus,GS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2005,Lexus,GX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Lexus,IS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2005,Lexus,IS300,Sportcross Wagon 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2005,Lexus,LS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2005,Lexus,LX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2005,Lexus,RX330,Base Sport Utility 4-Door,3.3L,,3.3L 3300CC 202Cu. In. V6 GAS DOHC Naturally Aspirated
2005,Lexus,SC430,Base Convertible 2-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2004,Lexus,ES330,Base Sedan 4-Door,3.3L,,3.3L 3300CC 202Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2004,Lexus,GS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2004,Lexus,GX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2004,Lexus,IS300,Sportcross Wagon 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2004,Lexus,IS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2004,Lexus,LS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2004,Lexus,LX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2004,Lexus,RX330,Base Sport Utility 4-Door,3.3L,,3.3L 3300CC 202Cu. In. V6 GAS DOHC Naturally Aspirated
2004,Lexus,SC430,Base Convertible 2-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2003,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
2003,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2003,Lexus,GS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2003,Lexus,GX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2003,Lexus,IS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2003,Lexus,IS300,Sportcross Wagon 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2003,Lexus,LS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2003,Lexus,LX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2003,Lexus,RX300,Base Sport Utility 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
2003,Lexus,SC430,Base Convertible 2-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2002,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
2002,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2002,Lexus,GS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2002,Lexus,IS300,Sportcross Wagon 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2002,Lexus,IS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2002,Lexus,LS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2002,Lexus,LX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2002,Lexus,RX300,Base Sport Utility 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
2002,Lexus,SC430,Base Convertible 2-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2001,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
2001,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2001,Lexus,GS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2001,Lexus,IS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2001,Lexus,LS430,Base Sedan 4-Door,4.3L,,4.3L 4293CC V8 GAS DOHC Naturally Aspirated
2001,Lexus,LX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2001,Lexus,RX300,Base Sport Utility 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
2000,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
2000,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2000,Lexus,GS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
2000,Lexus,LS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
2000,Lexus,LX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
2000,Lexus,RX300,Base Sport Utility 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
2000,Lexus,SC300,Base Coupe 2-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
2000,Lexus,SC400,Base Coupe 2-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1999,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
1999,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1999,Lexus,GS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1999,Lexus,LS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1999,Lexus,LX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
1999,Lexus,RX300,Base Sport Utility 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
1999,Lexus,SC300,Base Coupe 2-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1999,Lexus,SC400,Base Coupe 2-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1998,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
1998,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1998,Lexus,GS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1998,Lexus,LS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1998,Lexus,LX470,Base Sport Utility 4-Door,4.7L,,4.7L 4663CC 285Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Lexus,SC300,Base Coupe 2-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1998,Lexus,SC400,Base Coupe 2-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1997,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
1997,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1997,Lexus,LS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1997,Lexus,LX450,Base Sport Utility 4-Door,4.5L,,4.5L 4477CC l6 GAS DOHC Naturally Aspirated
1997,Lexus,SC300,Base Coupe 2-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1997,Lexus,SC400,Base Coupe 2-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1996,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
1996,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1996,Lexus,LS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1996,Lexus,LX450,Base Sport Utility 4-Door,4.5L,,4.5L 4477CC l6 GAS DOHC Naturally Aspirated
1996,Lexus,SC300,Base Coupe 2-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1996,Lexus,SC400,Base Coupe 2-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1995,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
1995,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1995,Lexus,LS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1995,Lexus,SC300,Base Coupe 2-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1995,Lexus,SC400,Base Coupe 2-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1994,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2995CC V6 GAS DOHC Naturally Aspirated
1994,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1994,Lexus,LS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1994,Lexus,SC300,Base Coupe 2-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1994,Lexus,SC400,Base Coupe 2-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1993,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2959CC V6 GAS DOHC Naturally Aspirated
1993,Lexus,GS300,Base Sedan 4-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1993,Lexus,LS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1993,Lexus,SC300,Base Coupe 2-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1993,Lexus,SC400,Base Coupe 2-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1992,Lexus,ES300,Base Sedan 4-Door,3.0L,,3.0L 2959CC V6 GAS DOHC Naturally Aspirated
1992,Lexus,LS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1992,Lexus,SC300,Base Coupe 2-Door,3.0L,,3.0L 2997CC l6 GAS DOHC Naturally Aspirated
1992,Lexus,SC400,Base Coupe 2-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1991,Lexus,ES250,Base Sedan 4-Door,2.5L,,2.5L 2508CC V6 GAS DOHC Naturally Aspirated
1991,Lexus,LS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
1990,Lexus,ES250,Base Sedan 4-Door,2.5L,,2.5L 2508CC V6 GAS DOHC Naturally Aspirated
1990,Lexus,LS400,Base Sedan 4-Door,4.0L,,4.0L 3969CC V8 GAS DOHC Naturally Aspirated
